Understat_id,event,team_title,player_name,goals_season,shots_season,xG_season,time_season,xA_season,assists_season,key_passes_season,npg_season,npxG_season,xGChain_season,xGBuildup_season,goals_WMA,shots_WMA,xG_WMA,time_WMA,xA_WMA,assists_WMA,key_passes_WMA,npg_WMA,npxG_WMA,xGChain_WMA,xGBuildup_WMA
1250,2,Liverpool,Mohamed Salah,1,5,0.2391340434551239,90,0.8687210083007812,2,3,1,0.2391340434551239,1.0696340799331665,0.10001077502965927,1.0,5.0,0.2391340434551239,90.0,0.8687210083007812,2.0,3.0,1.0,0.2391340434551239,1.0696340799331665,0.10001077502965927
1250,3,Liverpool,Mohamed Salah,1,10,0.5897926092147827,180,0.9802377000451088,2,5,1,0.5897926092147827,1.9793911576271055,0.5969775542616844,0.3333333333333333,5.0,0.3134837249914805,90.0,0.3639181305964788,0.6666666666666666,2.333333333333333,0.3333333333333333,0.3134837249914805,0.9630494117736816,0.36464811116456985
1250,4,Liverpool,Mohamed Salah,2,13,1.5137924551963806,270,1.0929320380091667,2,8,1,0.7526236325502396,2.552212595939636,0.8942736610770226,0.6666666666666666,4.0,0.6187417854865392,90.0,0.23830623428026834,0.3333333333333333,2.6666666666666665,0.16666666666666666,0.2381573741634687,0.7679354250431061,0.33097210898995394
1250,5,Liverpool,Mohamed Salah,3,16,2.785959780216217,360,1.4636668786406517,2,12,2,2.024790957570076,5.250165820121764,2.8793765529990183,0.8,3.6,0.8801120012998581,90.0,0.291277676820755,0.2,3.2,0.5,0.6517613545060158,1.5399425446987152,0.9926244221627709
1250,6,Liverpool,Mohamed Salah,4,22,3.5368440747261047,450,1.6134513840079308,2,14,3,2.775675252079964,5.884465515613557,3.2375200912356377,0.8666666666666667,4.4,0.8370360990365346,90.0,0.24411328633626306,0.13333333333333333,2.8,0.6666666666666666,0.6848023345073064,1.2380615949630738,0.7811307941873867
1250,7,Liverpool,Mohamed Salah,5,25,4.606744349002838,540,1.6404395289719105,2,15,4,3.8455755263566966,7.399641811847688,3.6558079645037647,0.9047619047619048,4.0,0.9035687205337344,90.0,0.1820775316584678,0.09523809523809523,2.2857142857142856,0.7619047619047619,0.7948303172985712,1.3172372238976615,0.6774613882104555
1250,8,Liverpool,Mohamed Salah,6,28,4.850050911307335,630,2.274415630847216,3,17,5,4.088882088661194,7.89507070183754,3.9902415499091135,0.9523809523809524,3.6666666666666665,0.7537161026682172,90.0,0.2850973927194164,0.2857142857142857,2.142857142857143,0.8571428571428571,0.6812238338447753,1.106424439521063,0.5989277476356142
1250,9,Liverpool,Mohamed Salah,7,33,5.252066358923912,720,2.633264947682619,4,19,6,4.490897536277772,9.429422527551653,4.827036760747434,1.0,4.0,0.6490101892323721,90.0,0.3206879297892253,0.5238095238095238,2.0476190476190474,0.9523809523809524,0.6127640548206511,1.2197898839201249,0.6527630090713501
1250,10,Liverpool,Mohamed Salah,10,40,7.497826084494591,810,3.1404536850750446,5,21,9,6.73665726184845,12.245187193155287,5.089079134166242,1.5714285714285714,4.904761904761905,1.068642789409274,90.0,0.3868834143947987,0.7142857142857143,1.9523809523809523,1.5714285714285714,1.068642789409274,1.669530675524757,0.5262008678345453
1250,11,Liverpool,Mohamed Salah,10,40,7.497826084494591,810,3.1404536850750446,5,21,9,6.73665726184845,12.245187193155287,5.089079134166242,1.5714285714285714,4.904761904761905,1.068642789409274,90.0,0.3868834143947987,0.7142857142857143,1.9523809523809523,1.5714285714285714,1.068642789409274,1.669530675524757,0.5262008678345453
1250,12,Liverpool,Mohamed Salah,10,40,7.497826084494591,810,3.1404536850750446,5,21,9,6.73665726184845,12.245187193155287,5.089079134166242,1.8,5.2,1.1745598644018174,90.0,0.44002432487905024,0.9,1.9,1.8,1.1745598644018174,1.8372148215770718,0.4645710170269012
1250,13,Liverpool,Mohamed Salah,10,40,7.497826084494591,810,3.1404536850750446,5,21,9,6.73665726184845,12.245187193155287,5.089079134166242,2.0,5.666666666666668,1.2974361057082813,90.0,0.4788734912872314,1.0,2.0,2.0,1.2974361057082813,2.0019044230381646,0.4656918545564016
1250,14,Liverpool,Mohamed Salah,10,40,7.497826084494591,810,3.1404536850750446,5,21,9,6.73665726184845,12.245187193155287,5.089079134166242,2.0,5.666666666666668,1.2974361057082813,90.0,0.4788734912872314,1.0,2.0,2.0,1.2974361057082813,2.0019044230381646,0.4656918545564016
1250,15,Liverpool,Mohamed Salah,10,40,7.497826084494591,810,3.1404536850750446,5,21,9,6.73665726184845,12.245187193155287,5.089079134166242,2.333333333333333,6.333333333333332,1.6311782995859785,90.0,0.4577422638734182,1.0,2.0,2.333333333333333,1.6311782995859785,2.388627052307129,0.4536266525586446
1250,16,Liverpool,Mohamed Salah,10,40,7.497826084494591,810,3.1404536850750446,5,21,9,6.73665726184845,12.245187193155287,5.089079134166242,2.333333333333333,6.333333333333332,1.6311782995859785,90.0,0.4577422638734182,1.0,2.0,2.333333333333333,1.6311782995859785,2.388627052307129,0.4536266525586446
1250,17,Liverpool,Mohamed Salah,10,40,7.497826084494591,810,3.1404536850750446,5,21,9,6.73665726184845,12.245187193155287,5.089079134166242,2.333333333333333,6.333333333333332,1.6311782995859785,90.0,0.4577422638734182,1.0,2.0,2.333333333333333,1.6311782995859785,2.388627052307129,0.4536266525586446
1250,18,Liverpool,Mohamed Salah,10,40,7.497826084494591,810,3.1404536850750446,5,21,9,6.73665726184845,12.245187193155287,5.089079134166242,3.0,7.0,2.2457597255706787,90.0,0.5071887373924255,1.0,2.0,3.0,2.2457597255706787,2.8157646656036377,0.26204237341880804
755,2,Leicester,Jamie Vardy,1,6,0.4564254879951477,90,0.1942613869905472,0,2,1,0.4564254879951477,0.6506868600845337,0.0,1.0,6.0,0.4564254879951477,90.0,0.1942613869905472,0.0,2.0,1.0,0.4564254879951477,0.6506868600845337,0.0
755,3,Leicester,Jamie Vardy,1,6,0.4564254879951477,175,0.1942613869905472,0,2,1,0.4564254879951477,0.7209061980247498,0.07021933794021606,0.3333333333333333,2.0,0.1521418293317159,86.66666666666669,0.06475379566351573,0.0,0.6666666666666666,0.3333333333333333,0.1521418293317159,0.263708511988322,0.046812891960144036
755,4,Leicester,Jamie Vardy,2,8,1.2485365867614746,265,0.2538096532225609,1,3,2,1.2485365867614746,1.5725655555725098,0.07021933794021606,0.6666666666666666,2.0,0.4721264640490214,88.33333333333331,0.062151030947764724,0.5,0.8333333333333334,0.6666666666666666,0.4721264640490214,0.557683934768041,0.023406445980072018
755,5,Leicester,Jamie Vardy,2,8,1.2485365867614746,355,0.28895096853375435,1,4,2,1.2485365867614746,1.6964241936802864,0.15893666446208954,0.4,1.2,0.2832758784294128,89.0,0.05134714469313621,0.3,0.9,0.4,0.2832758784294128,0.3841538161039352,0.049530798196792604
755,6,Leicester,Jamie Vardy,3,11,2.063916802406311,445,0.3673605062067509,1,6,3,2.063916802406311,2.6094470694661145,0.1781697627156973,0.6,1.8,0.4606439908345541,89.33333333333331,0.06036794235308965,0.2,1.2666666666666666,0.6,0.4606439908345541,0.560443502664566,0.03943156488239765
755,7,Leicester,Jamie Vardy,5,17,3.3978036642074585,535,0.4588706232607365,1,7,5,3.3978036642074585,4.072747893631458,0.3075837101787329,1.0,3.0,0.7101419539678665,89.5238095238095,0.06926570655334563,0.14285714285714285,1.1904761904761905,1.0,0.7101419539678665,0.8184027373790741,0.0651408170482942
755,8,Leicester,Jamie Vardy,6,20,3.8613600432872768,625,0.4588706232607365,1,7,6,3.8613600432872768,4.418272294104098,0.3075837101787329,1.0476190476190477,3.0476190476190474,0.680786459218888,89.76190476190477,0.047414724493310564,0.09523809523809523,0.8571428571428571,1.0476190476190477,0.680786459218888,0.7231836187697592,0.05049397370644978
755,9,Leicester,Jamie Vardy,7,23,4.072608768939972,715,0.6335607059299946,1,9,7,4.072608768939972,4.816934444010258,0.5161297228187323,1.0952380952380951,3.238095238095238,0.5790034972486042,90.0,0.0847257368621372,0.047619047619047616,1.1904761904761905,1.0952380952380951,0.5790034972486042,0.6576782599801109,0.0954317054046052
755,10,Leicester,Jamie Vardy,7,23,4.072608768939972,763,0.6335607059299946,1,9,7,4.072608768939972,4.816934444010258,0.5161297228187323,0.8095238095238095,2.4285714285714284,0.4068042933940888,78.0,0.06380672167454447,0.0,0.8571428571428571,0.8095238095238095,0.4068042933940888,0.4626292958855629,0.07419787755324728
755,11,Leicester,Jamie Vardy,7,23,4.072608768939972,763,0.6335607059299946,1,9,7,4.072608768939972,4.816934444010258,0.5161297228187323,0.8095238095238095,2.4285714285714284,0.4068042933940888,78.0,0.06380672167454447,0.0,0.8571428571428571,0.8095238095238095,0.4068042933940888,0.4626292958855629,0.07419787755324728
