Understat_id,event,team_title,player_name,goals_season,shots_season,xG_season,time_season,xA_season,assists_season,key_passes_season,npg_season,npxG_season,xGChain_season,xGBuildup_season,goals_WMA,shots_WMA,xG_WMA,time_WMA,xA_WMA,assists_WMA,key_passes_WMA,npg_WMA,npxG_WMA,xGChain_WMA,xGBuildup_WMA
762,5,Everton,Demarai Gray,3,8,0.907486356794834,346,0.39412108063697815,0,4,3,0.907486356794834,1.5584452152252195,0.5144085288047789,0.9,2.7,0.3258010819554329,87.0,0.08362272828817367,0.0,0.9,0.9,0.3258010819554329,0.4953869313001633,0.1308906450867653
762,6,Everton,Demarai Gray,3,10,1.0844012722373009,436,0.4971287697553634,0,6,3,1.0844012722373009,1.838367819786072,0.5144085288047789,0.6,2.466666666666667,0.2761723597844441,88.0,0.09008438189824422,0.0,1.2666666666666666,0.6,0.2761723597844441,0.4235654890537262,0.08726043005784352
762,7,Everton,Demarai Gray,3,11,1.1505953818559649,521,0.8969561010599136,1,7,3,1.1505953818559649,2.3043892681598663,0.5144085288047789,0.42857142857142855,2.0476190476190474,0.21617857402279264,87.14285714285714,0.17858236744290307,0.2857142857142857,1.1904761904761905,0.42857142857142855,0.21617857402279264,0.4356957631451743,0.06232887861274537
762,8,Everton,Demarai Gray,3,11,1.1505953818559649,521,0.8969561010599136,1,7,3,1.1505953818559649,2.3043892681598663,0.5144085288047789,0.4,2.1333333333333333,0.22594364484151205,87.26666666666668,0.19021824101607004,0.3333333333333333,1.2,0.4,0.22594364484151205,0.4563481171925863,0.05296652813752492
762,9,Everton,Demarai Gray,3,11,1.1505953818559649,521,0.8969561010599136,1,7,3,1.1505953818559649,2.3043892681598663,0.5144085288047789,0.3,2.1,0.2238559290766716,87.2,0.20675816833972926,0.4,1.2,0.3,0.2238559290766716,0.4652096658945084,0.039135356247425084
762,10,Everton,Demarai Gray,3,11,1.1505953818559649,521,0.8969561010599136,1,7,3,1.1505953818559649,2.3043892681598663,0.5144085288047789,0.16666666666666666,1.8333333333333333,0.1968057466049989,87.33333333333331,0.2342495620250702,0.5,1.1666666666666667,0.16666666666666666,0.1968057466049989,0.4532487044731776,0.025976551075776417
762,11,Everton,Demarai Gray,3,11,1.1505953818559649,521,0.8969561010599136,1,7,3,1.1505953818559649,2.3043892681598663,0.5144085288047789,0.16666666666666666,1.8333333333333333,0.1968057466049989,87.33333333333331,0.2342495620250702,0.5,1.1666666666666667,0.16666666666666666,0.1968057466049989,0.4532487044731776,0.025976551075776417
762,12,Everton,Demarai Gray,3,11,1.1505953818559649,521,0.8969561010599136,1,7,3,1.1505953818559649,2.3043892681598663,0.5144085288047789,0.0,1.0,0.06619410961866379,85.0,0.39982733130455017,1.0,1.0,0.0,0.06619410961866379,0.4660214483737946,0.0
838,2,Liverpool,Sadio Mané,0,3,0.14730769395828247,90,0.16125717759132385,0,3,0,0.14730769395828247,0.3085648715496063,0.02668266929686069,0.0,3.0,0.14730769395828247,90.0,0.16125717759132385,0.0,3.0,0.0,0.14730769395828247,0.3085648715496063,0.02668266929686069
838,3,Liverpool,Sadio Mané,1,9,1.2986798882484436,180,0.3544333279132843,0,5,1,1.2986798882484436,1.6586417853832245,0.27309511043131346,0.6666666666666666,5.0,0.8166840275128683,90.0,0.1825364927450816,0.0,2.333333333333333,0.6666666666666666,0.8166840275128683,1.0029062330722809,0.1731691838552554
838,4,Liverpool,Sadio Mané,1,12,1.5178923904895782,270,0.3544333279132843,0,5,1,1.5178923904895782,1.915969491004944,0.44477363862097263,0.3333333333333333,4.0,0.5179482648770014,90.0,0.0912682463725408,0.0,1.1666666666666667,0.3333333333333333,0.5179482648770014,0.6301169693470001,0.17242385602245727
838,5,Liverpool,Sadio Mané,2,22,3.5174610912799835,360,0.742682158946991,0,6,2,3.5174610912799835,5.3127204179763785,1.5243608597666027,0.6,6.4,1.110596439242363,90.0,0.21006048023700716,0.0,1.1,0.6,1.110596439242363,1.7367705523967742,0.5352892020717264
838,6,Liverpool,Sadio Mané,3,24,4.117318600416184,450,0.742682158946991,0,6,3,4.117318600416184,5.752619326114655,1.9642597679048777,0.7333333333333333,4.933333333333334,0.9403501292069752,90.0,0.14004032015800474,0.0,0.7333333333333333,0.7333333333333333,0.9403501292069752,1.304480004310608,0.5034924374272427
838,7,Liverpool,Sadio Mané,3,25,4.170855943113565,540,1.1181969046592712,0,8,3,4.170855943113565,6.575878739356995,2.3584671262651677,0.5238095238095238,3.809523809523809,0.6869750473470915,90.0,0.20731872745922636,0.0,1.0952380952380951,0.5238095238095238,0.6869750473470915,1.1669884068625314,0.4722681291223991
838,8,Liverpool,Sadio Mané,3,25,4.170855943113565,540,1.1181969046592712,0,8,3,4.170855943113565,6.575878739356995,2.3584671262651677,0.5333333333333333,3.6666666666666665,0.6837080034116904,90.0,0.2156997581322988,0.0,1.0,0.5333333333333333,0.6837080034116904,1.195391853650411,0.5039442390203477
838,9,Liverpool,Sadio Mané,3,25,4.170855943113565,540,1.1181969046592712,0,8,3,4.170855943113565,6.575878739356995,2.3584671262651677,0.5,3.3,0.6232071802020073,90.0,0.22785566449165345,0.0,1.0,0.5,0.6232071802020073,1.1663563936948775,0.5227379128336906
838,10,Liverpool,Sadio Mané,3,25,4.170855943113565,540,1.1181969046592712,0,8,3,4.170855943113565,6.575878739356995,2.3584671262651677,0.5,2.833333333333333,0.5599826245258251,90.0,0.25246551136175793,0.0,1.1666666666666667,0.5,0.5599826245258251,1.1243878304958344,0.523667852083842
838,11,Liverpool,Sadio Mané,3,25,4.170855943113565,540,1.1181969046592712,0,8,3,4.170855943113565,6.575878739356995,2.3584671262651677,0.5,2.833333333333333,0.5599826245258251,90.0,0.25246551136175793,0.0,1.1666666666666667,0.5,0.5599826245258251,1.1243878304958344,0.523667852083842
838,12,Liverpool,Sadio Mané,3,25,4.170855943113565,540,1.1181969046592712,0,8,3,4.170855943113565,6.575878739356995,2.3584671262651677,0.0,1.0,0.053537342697381966,90.0,0.3755147457122803,0.0,2.0,0.0,0.053537342697381966,0.8232594132423401,0.3942073583602905
2371,3,Manchester United,Cristiano Ronaldo,0,1,0.20496894419193268,28,0.03537696972489357,0,1,0,0.20496894419193268,0.05131008848547936,0.015933118760585785,0.0,1.0,0.20496894419193268,28.0,0.03537696972489357,0.0,1.0,0.0,0.20496894419193268,0.05131008848547936,0.015933118760585785
2371,4,Manchester United,Cristiano Ronaldo,0,1,0.20496894419193268,28,0.03537696972489357,0,1,0,0.20496894419193268,0.05131008848547936,0.015933118760585785,0.0,1.0,0.20496894419193268,28.0,0.03537696972489357,0.0,1.0,0.0,0.20496894419193268,0.05131008848547936,0.015933118760585785
2371,5,Manchester United,Cristiano Ronaldo,2,7,1.6265809684991837,118,0.056902630254626274,0,2,2,1.6265809684991837,1.5099727176129818,0.03145810402929783,1.3333333333333333,4.333333333333333,1.0160643309354782,69.33333333333333,0.026142763594786327,0.0,1.0,1.3333333333333333,1.0160643309354782,0.9895451155801614,0.015661029766003292
2371,6,Manchester United,Cristiano Ronaldo,3,14,3.522220268845558,208,0.056902630254626274,0,2,3,3.522220268845558,3.4187008403241634,0.10912116058170797,1.1666666666666667,5.666666666666668,1.4558518156409264,79.66666666666667,0.013071381797393164,0.0,0.5,1.1666666666666667,1.4558518156409264,1.4491366191456716,0.04666204315920671
2371,7,Manchester United,Cristiano Ronaldo,3,18,3.6470910236239433,298,0.07563228718936442,0,3,3,3.6470910236239433,3.671558823436498,0.27360749430954456,0.7,5.0,0.92345939129591,83.8,0.01533469185233116,0.0,0.7,0.7,0.92345939129591,0.970625164732337,0.09379175938665868
2371,8,Manchester United,Cristiano Ronaldo,3,18,3.6470910236239433,298,0.07563228718936442,0,3,3,3.6470910236239433,3.671558823436498,0.27360749430954456,0.7,5.0,0.92345939129591,83.8,0.01533469185233116,0.0,0.7,0.7,0.92345939129591,0.970625164732337,0.09379175938665868
2371,9,Manchester United,Cristiano Ronaldo,3,18,3.6470910236239433,298,0.07563228718936442,0,3,3,3.6470910236239433,3.671558823436498,0.27360749430954456,0.6666666666666666,5.333333333333333,0.9312504815558592,90.0,0.012952438555657864,0.0,0.6666666666666666,0.6666666666666666,0.9312504815558592,1.0057821373144786,0.11071834992617367
2371,10,Manchester United,Cristiano Ronaldo,3,18,3.6470910236239433,298,0.07563228718936442,0,3,3,3.6470910236239433,3.671558823436498,0.27360749430954456,0.6666666666666666,5.333333333333333,0.9312504815558592,90.0,0.012952438555657864,0.0,0.6666666666666666,0.6666666666666666,0.9312504815558592,1.0057821373144786,0.11071834992617367
2371,11,Manchester United,Cristiano Ronaldo,3,18,3.6470910236239433,298,0.07563228718936442,0,3,3,3.6470910236239433,3.671558823436498,0.27360749430954456,0.6666666666666666,5.333333333333333,0.9312504815558592,90.0,0.012952438555657864,0.0,0.6666666666666666,0.6666666666666666,0.9312504815558592,1.0057821373144786,0.11071834992617367
2371,12,Manchester United,Cristiano Ronaldo,3,18,3.6470910236239433,298,0.07563228718936442,0,3,3,3.6470910236239433,3.671558823436498,0.27360749430954456,0.0,4.0,0.12487075477838515,90.0,0.01872965693473816,0.0,1.0,0.0,0.12487075477838515,0.2528579831123352,0.1644863337278366
3585,2,West Ham,Said Benrahma,1,3,0.5765214562416077,90,0.38893893361091614,1,1,1,0.5765214562416077,1.4543662071228027,0.4889058172702789,1.0,3.0,0.5765214562416077,90.0,0.38893893361091614,1.0,1.0,1.0,0.5765214562416077,1.4543662071228027,0.4889058172702789
3585,3,West Ham,Said Benrahma,2,5,1.0003484189510343,180,0.5686066448688507,2,3,2,1.0003484189510343,2.3680644631385803,0.799109399318695,1.0,2.333333333333333,0.4747251272201538,90.0,0.2494247853755951,1.0,1.6666666666666667,1.0,0.4747251272201538,1.093920906384786,0.369770993789037
3585,4,West Ham,Said Benrahma,2,6,1.0949834585189822,270,0.6500505283474922,2,4,2,1.0949834585189822,3.076647520065308,1.4130573868751526,0.5,1.6666666666666667,0.2846800833940506,90.0,0.1654343344271183,0.5,1.3333333333333333,0.5,0.2846800833940506,0.9012519816557566,0.4918594906727473
3585,5,West Ham,Said Benrahma,2,8,1.1553003452718258,334,0.8185409680008888,2,6,2,1.1553003452718258,3.3054548501968384,1.4130573868751526,0.3,1.8,0.1949348047375679,79.6,0.1666567765176296,0.3,1.6,0.3,0.1949348047375679,0.6322741210460663,0.2951156944036484
3585,6,West Ham,Said Benrahma,3,11,1.2167622670531273,424,1.1838705018162727,2,7,3,1.2167622670531273,3.935494840145111,1.6163058727979658,0.5333333333333333,2.2,0.15044384375214576,83.06666666666666,0.2328810289502144,0.2,1.4,0.5333333333333333,0.15044384375214576,0.6315294106801351,0.26449329157670337
3585,7,West Ham,Said Benrahma,3,16,1.4312440529465675,514,1.913184590637684,2,10,3,1.4312440529465675,4.89662104845047,1.8167646378278728,0.3809523809523809,3.0,0.16874039864965848,85.04761904761905,0.3747190460562706,0.14285714285714285,1.8571428571428568,0.3809523809523809,0.16874039864965848,0.7256999242873419,0.24619771256333306
3585,8,West Ham,Said Benrahma,3,16,1.4312440529465675,514,1.913184590637684,2,10,3,1.4312440529465675,4.89662104845047,1.8167646378278728,0.3333333333333333,3.1333333333333333,0.14082028791308404,84.8,0.3970610251029332,0.06666666666666668,1.9333333333333331,0.3333333333333333,0.14082028791308404,0.6895384907722473,0.22355915506680807
3585,9,West Ham,Said Benrahma,3,16,1.4312440529465675,514,1.913184590637684,2,10,3,1.4312440529465675,4.89662104845047,1.8167646378278728,0.3,3.4,0.12575817219913005,84.8,0.4431669719517231,0.0,2.0,0.3,0.12575817219913005,0.6900822520256042,0.20255285054445266
3585,10,West Ham,Said Benrahma,3,16,1.4312440529465675,514,1.913184590637684,2,10,3,1.4312440529465675,4.89662104845047,1.8167646378278728,0.3333333333333333,3.8333333333333335,0.13778101466596127,85.66666666666667,0.514515295624733,0.0,2.1666666666666665,0.3333333333333333,0.13778101466596127,0.7287109891573588,0.16797887782255813
3585,11,West Ham,Said Benrahma,3,16,1.4312440529465675,514,1.913184590637684,2,10,3,1.4312440529465675,4.89662104845047,1.8167646378278728,0.3333333333333333,3.8333333333333335,0.13778101466596127,85.66666666666667,0.514515295624733,0.0,2.1666666666666665,0.3333333333333333,0.13778101466596127,0.7287109891573588,0.16797887782255813
3585,12,West Ham,Said Benrahma,3,16,1.4312440529465675,514,1.913184590637684,2,10,3,1.4312440529465675,4.89662104845047,1.8167646378278728,0.0,5.0,0.21448178589344025,90.0,0.7293140888214111,0.0,3.0,0.0,0.21448178589344025,0.9611262083053588,0.20045876502990725
5555,2,Everton,Dominic Calvert-Lewin,1,5,1.0004013776779177,90,0.0,0,0,1,1.0004013776779177,1.0004013776779177,0.0,1.0,5.0,1.0004013776779177,90.0,0.0,0.0,0.0,1.0,1.0004013776779177,1.0004013776779177,0.0
5555,3,Everton,Dominic Calvert-Lewin,2,9,2.3217252492904663,180,0.1069907248020172,0,2,1,1.5605564117431645,1.6832759976387026,0.03200363740324974,1.0,4.333333333333333,1.2143497069676716,90.0,0.07132714986801146,0.0,1.3333333333333333,0.3333333333333333,0.7069038152694702,0.7887168725331625,0.02133575826883316
5555,4,Everton,Dominic Calvert-Lewin,3,11,3.1624922156333923,253,0.13921446353197098,0,3,1,1.640191361308098,1.7951346859335902,0.03200363740324974,1.0,3.1666666666666665,1.0275583366552992,81.5,0.05177544429898262,0.0,1.1666666666666667,0.16666666666666666,0.393269382417202,0.45028778041402506,0.01066787913441658
5555,5,Everton,Dominic Calvert-Lewin,3,11,3.1624922156333923,253,0.13921446353197098,0,3,1,1.640191361308098,1.7951346859335902,0.03200363740324974,1.0,3.1666666666666665,1.0275583366552992,81.5,0.05177544429898262,0.0,1.1666666666666667,0.16666666666666666,0.393269382417202,0.45028778041402506,0.01066787913441658
5555,6,Everton,Dominic Calvert-Lewin,3,11,3.1624922156333923,253,0.13921446353197098,0,3,1,1.640191361308098,1.7951346859335902,0.03200363740324974,1.0,3.1666666666666665,1.0275583366552992,81.5,0.05177544429898262,0.0,1.1666666666666667,0.16666666666666666,0.393269382417202,0.45028778041402506,0.01066787913441658
5555,7,Everton,Dominic Calvert-Lewin,3,11,3.1624922156333923,253,0.13921446353197098,0,3,1,1.640191361308098,1.7951346859335902,0.03200363740324974,1.0,3.1666666666666665,1.0275583366552992,81.5,0.05177544429898262,0.0,1.1666666666666667,0.16666666666666666,0.393269382417202,0.45028778041402506,0.01066787913441658
5555,8,Everton,Dominic Calvert-Lewin,3,11,3.1624922156333923,253,0.13921446353197098,0,3,1,1.640191361308098,1.7951346859335902,0.03200363740324974,1.0,2.6666666666666665,1.0009526014328003,78.66666666666667,0.05714606742064157,0.0,1.3333333333333333,0.0,0.23980831106503805,0.30219733218352,0.01066787913441658
5555,9,Everton,Dominic Calvert-Lewin,3,11,3.1624922156333923,253,0.13921446353197098,0,3,1,1.640191361308098,1.7951346859335902,0.03200363740324974,1.0,2.0,0.8407669663429259,73.0,0.032223738729953766,0.0,1.0,0.0,0.07963494956493378,0.11185868829488754,0.0
6854,2,Liverpool,Diogo Jota,1,2,0.6069284081459045,62,0.0,0,0,1,0.6069284081459045,0.41178545355796814,0.02668266929686069,1.0,2.0,0.6069284081459045,62.0,0.0,0.0,0.0,1.0,0.6069284081459045,0.41178545355796814,0.02668266929686069
6854,3,Liverpool,Diogo Jota,2,5,1.0119358897209167,145,0.2355197817087173,0,2,2,1.0119358897209167,1.470011442899704,0.4938097838312388,1.0,2.6666666666666665,0.47231445709864295,76.0,0.15701318780581153,0.0,1.3333333333333333,1.0,0.47231445709864295,0.8427458107471466,0.3203122994552056
6854,4,Liverpool,Diogo Jota,2,8,1.1832113265991209,193,0.2355197817087173,0,2,2,1.1832113265991209,1.6347450762987137,0.5592676345258951,0.5,2.833333333333333,0.32179494698842365,62.0,0.07850659390290576,0.0,0.6666666666666666,0.5,0.32179494698842365,0.5037397220730782,0.19288507507493105
6854,5,Liverpool,Diogo Jota,2,11,1.4825867116451263,277,1.3854833990335464,0,8,2,1.4825867116451263,3.9871906787157054,1.5729663316160445,0.3,2.9,0.3128271222114563,70.8,0.5070894032716751,0.0,2.8,0.3,0.3128271222114563,1.2432220742106437,0.5212105238810183
6854,6,Liverpool,Diogo Jota,2,15,2.3229027092456818,354,1.4140995889902117,0,9,2,2.3229027092456818,4.938289895653725,1.6837495509535076,0.2,3.2666666666666666,0.488656747341156,72.86666666666666,0.3475983321666717,0.0,2.2,0.2,0.488656747341156,1.1458477884531022,0.3844014223664999
6854,7,Liverpool,Diogo Jota,3,17,3.1563911736011505,444,1.8233292847871783,0,11,3,3.1563911736011505,6.894055262207985,2.396796697750688,0.42857142857142855,2.9047619047619047,0.5871800950595311,77.76190476190476,0.3652072932038988,0.0,2.142857142857143,0.42857142857142855,0.5871800950595311,1.3772528107677189,0.4783002007752657
6854,8,Liverpool,Diogo Jota,3,17,3.1563911736011505,444,1.8233292847871783,0,11,3,3.1563911736011505,6.894055262207985,2.396796697750688,0.4,2.933333333333333,0.6116260548432668,79.26666666666667,0.38973492483297983,0.0,2.2666666666666666,0.4,0.6116260548432668,1.4685502509276072,0.5098338345686595
6854,9,Liverpool,Diogo Jota,3,17,3.1563911736011505,444,1.8233292847871783,0,11,3,3.1563911736011505,6.894055262207985,2.396796697750688,0.4,2.9,0.6624928057193756,80.7,0.4022694587707519,0.0,2.3,0.4,0.6624928057193756,1.554598395526409,0.5277393490076066
6854,10,Liverpool,Diogo Jota,3,17,3.1563911736011505,444,1.8233292847871783,0,11,3,3.1563911736011505,6.894055262207985,2.396796697750688,0.5,2.833333333333333,0.7467454622189204,84.66666666666667,0.4058141807715098,0.0,2.333333333333333,0.5,0.7467454622189204,1.6869900226593018,0.5624010960261027
6854,11,Liverpool,Diogo Jota,3,17,3.1563911736011505,444,1.8233292847871783,0,11,3,3.1563911736011505,6.894055262207985,2.396796697750688,0.5,2.833333333333333,0.7467454622189204,84.66666666666667,0.4058141807715098,0.0,2.333333333333333,0.5,0.7467454622189204,1.6869900226593018,0.5624010960261027
6854,12,Liverpool,Diogo Jota,3,17,3.1563911736011505,444,1.8233292847871783,0,11,3,3.1563911736011505,6.894055262207985,2.396796697750688,1.0,2.0,0.8334884643554688,90.0,0.40922969579696655,0.0,2.0,1.0,0.8334884643554688,1.9557653665542605,0.7130471467971802
7490,2,Manchester United,Mason Greenwood,1,3,0.11961770802736282,90,0.2299694418907165,0,1,1,0.11961770802736282,0.6261897683143616,0.2766026258468628,1.0,3.0,0.11961770802736282,90.0,0.2299694418907165,0.0,1.0,1.0,0.11961770802736282,0.6261897683143616,0.2766026258468628
7490,3,Manchester United,Mason Greenwood,2,8,0.34526873379945755,180,0.31281873583793635,0,2,2,0.34526873379945755,0.914974182844162,0.2766026258468628,1.0,4.333333333333333,0.1903065865238508,90.0,0.13188934326171872,0.0,1.0,1.0,0.1903065865238508,0.4012528657913208,0.0922008752822876
7490,4,Manchester United,Mason Greenwood,3,11,1.0279024913907049,270,0.4521485120058058,0,4,3,1.0279024913907049,1.179560661315918,0.2766026258468628,1.0,3.6666666666666665,0.4364701720575492,90.0,0.13560955971479413,0.0,1.5,1.0,0.4364701720575492,0.33291967213153845,0.0461004376411438
7490,5,Manchester United,Mason Greenwood,3,13,1.0713070705533028,358,0.4985646121203899,0,6,3,1.0713070705533028,1.401978313922882,0.4369111359119415,0.6,3.0,0.27924393489956856,89.2,0.09993217587471008,0.0,1.7,0.6,0.27924393489956856,0.2887188643217087,0.09178366661071778
7490,6,Manchester United,Mason Greenwood,3,13,1.0713070705533028,433,0.5458934716880322,0,7,3,1.0713070705533028,1.6295769065618515,0.6645097285509111,0.4,2.0,0.18616262326637906,84.46666666666667,0.08239773710568746,0.0,1.4666666666666666,0.4,0.18616262326637906,0.2683454404274623,0.137055308620135
7490,7,Manchester United,Mason Greenwood,3,21,1.5327515378594398,523,0.6455078609287739,0,10,3,1.5327515378594398,2.227304086089134,0.7704120725393295,0.2857142857142857,3.7142857142857135,0.2648145787063099,86.04761904761904,0.08731678057284582,0.0,1.9047619047619049,0.2857142857142857,0.2648145787063099,0.3624545087416967,0.12815446158250174
