Understat_id,event,team_title,player_name,goals_season,shots_season,xG_season,time_season,xA_season,assists_season,key_passes_season,npg_season,npxG_season,xGChain_season,xGBuildup_season,goals_WMA,shots_WMA,xG_WMA,time_WMA,xA_WMA,assists_WMA,key_passes_WMA,npg_WMA,npxG_WMA,xGChain_WMA,xGBuildup_WMA
1250,14,Liverpool,Mohamed Salah,11,52,9.145137220621107,1170,5.006328839808703,8,29,10,8.383968397974968,16.181181102991108,6.358413860201836,0.6428571428571429,3.7142857142857135,0.6222738075469222,90.0,0.4969352366668837,0.7857142857142857,2.0,0.6428571428571429,0.6222738075469222,1.2276850843003817,0.3660067519439118
1250,15,Liverpool,Mohamed Salah,13,57,10.730039983987806,1260,5.006328839808703,8,29,12,9.968871161341669,18.16648617386818,6.7588161677122125,0.9285714285714286,4.0,0.8564140386879444,90.0,0.3767249041369983,0.5714285714285714,1.5,0.9285714285714286,0.8564140386879444,1.4103849487645286,0.369585689689432
1250,16,Liverpool,Mohamed Salah,13,59,10.840481393039227,1350,5.713835973292589,9,32,12,10.079312570393084,18.87459567189217,6.824128910899162,0.7222222222222222,3.555555555555556,0.6906423432131609,90.0,0.4502320662140846,0.6666666666666666,1.8333333333333333,0.7222222222222222,0.6906423432131609,1.2543237374888525,0.3019694793555472
1250,17,Liverpool,Mohamed Salah,14,65,11.863871447741985,1440,5.713835973292589,9,32,12,10.341533787548544,19.841099172830578,7.528411254286766,0.7777777777777778,4.044444444444443,0.7571918855110804,90.0,0.3601856529712677,0.5333333333333333,1.4666666666666666,0.5777777777777777,0.60495811800162,1.1967596901787652,0.3824320521619585
1250,18,Liverpool,Mohamed Salah,15,69,12.72837757319212,1516,5.840773571282625,9,33,13,11.206039912998676,20.87603548169136,7.601364515721798,0.8,4.022222222222221,0.7742304320136706,87.2,0.3091416094038222,0.4,1.3333333333333333,0.6222222222222222,0.6389115275608168,1.13827965259552,0.3183967110183504
1250,19,Liverpool,Mohamed Salah,15,71,12.826780289411545,1606,5.92481129989028,9,36,13,11.304442629218102,21.04096813499927,7.601364515721798,0.6222222222222222,3.6222222222222222,0.6277707260515955,87.51111111111109,0.2546711857120196,0.2888888888888889,1.6222222222222222,0.4666666666666667,0.5093666846553485,0.9168970064984427,0.25674498313003113
1250,20,Liverpool,Mohamed Salah,15,71,12.826780289411545,1606,5.92481129989028,9,36,13,11.304442629218102,21.04096813499927,7.601364515721798,0.6222222222222222,3.6222222222222222,0.6277707260515955,87.51111111111109,0.2546711857120196,0.2888888888888889,1.6222222222222222,0.4666666666666667,0.5093666846553485,0.9168970064984427,0.25674498313003113
1250,21,Liverpool,Mohamed Salah,15,71,12.826780289411545,1606,5.92481129989028,9,36,13,11.304442629218102,21.04096813499927,7.601364515721798,0.6388888888888888,3.6666666666666665,0.6366869018723568,87.27777777777777,0.2409957150618235,0.25,1.6111111111111112,0.4722222222222222,0.5098254289478064,0.9017940097384982,0.25114552386932903
1250,22,Liverpool,Mohamed Salah,15,71,12.826780289411545,1606,5.92481129989028,9,36,13,11.304442629218102,21.04096813499927,7.601364515721798,0.6428571428571429,3.678571428571429,0.6337841703955617,87.0,0.22698657188032356,0.21428571428571427,1.6071428571428572,0.4642857142857143,0.4978611636906862,0.8692117509032998,0.23684159559862955
1250,23,Liverpool,Mohamed Salah,15,71,12.826780289411545,1606,5.92481129989028,9,36,13,11.304442629218102,21.04096813499927,7.601364515721798,0.6190476190476191,3.6190476190476186,0.6060206333086604,86.66666666666669,0.19510907857191,0.19047619047619047,1.619047619047619,0.42857142857142855,0.46103609282346003,0.7858899888538179,0.2046271413564682
1250,24,Liverpool,Mohamed Salah,15,71,12.826780289411545,1606,5.92481129989028,9,36,13,11.304442629218102,21.04096813499927,7.601364515721798,0.5,3.333333333333333,0.5079350757102171,85.33333333333333,0.08433139696717262,0.0,1.8333333333333333,0.3333333333333333,0.3810736027856668,0.5885290130972862,0.14169814437627792
1250,25,Liverpool,Mohamed Salah,15,71,12.826780289411545,1606,5.92481129989028,9,36,13,11.304442629218102,21.04096813499927,7.601364515721798,0.3333333333333333,2.6666666666666665,0.35377051929632825,85.33333333333333,0.09833768506844838,0.0,2.333333333333333,0.3333333333333333,0.35377051929632825,0.4549338718255361,0.024317753811677296
6854,2,Liverpool,Diogo Jota,1,2,0.6069284081459045,62,0.0,0,0,1,0.6069284081459045,0.41178545355796814,0.02668266929686069,1.0,2.0,0.6069284081459045,62.0,0.0,0.0,0.0,1.0,0.6069284081459045,0.41178545355796814,0.02668266929686069
6854,3,Liverpool,Diogo Jota,2,5,1.0119358897209167,145,0.2355197817087173,0,2,2,1.0119358897209167,1.470011442899704,0.4938097838312388,1.0,2.6666666666666665,0.47231445709864295,76.0,0.15701318780581153,0.0,1.3333333333333333,1.0,0.47231445709864295,0.8427458107471466,0.3203122994552056
6854,4,Liverpool,Diogo Jota,2,8,1.1832113265991209,193,0.2355197817087173,0,2,2,1.1832113265991209,1.6347450762987137,0.5592676345258951,0.5,2.833333333333333,0.32179494698842365,62.0,0.07850659390290576,0.0,0.6666666666666666,0.5,0.32179494698842365,0.5037397220730782,0.19288507507493105
6854,5,Liverpool,Diogo Jota,2,11,1.4825867116451263,277,1.3854833990335464,0,8,2,1.4825867116451263,3.9871906787157054,1.5729663316160445,0.3,2.9,0.3128271222114563,70.8,0.5070894032716751,0.0,2.8,0.3,0.3128271222114563,1.2432220742106437,0.5212105238810183
6854,6,Liverpool,Diogo Jota,2,15,2.3229027092456818,354,1.4140995889902117,0,9,2,2.3229027092456818,4.938289895653725,1.6837495509535076,0.2,3.2666666666666666,0.488656747341156,72.86666666666666,0.3475983321666717,0.0,2.2,0.2,0.488656747341156,1.1458477884531022,0.3844014223664999
6854,7,Liverpool,Diogo Jota,3,17,3.1563911736011505,444,1.8233292847871783,0,11,3,3.1563911736011505,6.894055262207985,2.396796697750688,0.42857142857142855,2.9047619047619047,0.5871800950595311,77.76190476190476,0.3652072932038988,0.0,2.142857142857143,0.42857142857142855,0.5871800950595311,1.3772528107677189,0.4783002007752657
6854,8,Liverpool,Diogo Jota,3,18,3.2284765690565114,513,1.8233292847871783,0,11,3,3.2284765690565114,6.9661406576633444,2.396796697750688,0.2857142857142857,2.380952380952381,0.4574715807324364,76.33333333333333,0.27838208916641416,0.0,1.619047619047619,0.2857142857142857,0.4574715807324364,1.069560292221251,0.3641670246918997
6854,9,Liverpool,Diogo Jota,3,18,3.2284765690565114,513,1.8233292847871783,0,11,3,3.2284765690565114,6.9661406576633444,2.396796697750688,0.26666666666666666,2.2666666666666666,0.4656903356313705,76.8,0.2681796391805013,0.0,1.5333333333333334,0.26666666666666666,0.4656903356313705,1.060427395502726,0.3518262326717377
6854,10,Liverpool,Diogo Jota,4,20,4.065999135375023,603,2.3392151147127147,1,13,4,4.065999135375023,8.824879437685011,3.3458054605871435,0.5333333333333333,2.066666666666667,0.5970951457818349,82.26666666666667,0.3342876156171163,0.3333333333333333,1.6,0.5333333333333333,0.5970951457818349,1.313598374525706,0.5412966926892598
6854,11,Liverpool,Diogo Jota,4,20,4.065999135375023,613,2.4441467300057407,1,14,4,4.065999135375023,8.929811052978039,3.3458054605871435,0.3809523809523809,1.4761904761904765,0.42649653270131066,61.61904761904761,0.26875732981023337,0.2380952380952381,1.4285714285714286,0.3809523809523809,0.42649653270131066,0.9682650147449404,0.3866404947780427
6854,12,Liverpool,Diogo Jota,4,22,4.1731678768992415,696,2.475412242114544,1,16,4,4.1731678768992415,9.06824529916048,3.3594758501276374,0.26666666666666666,1.3333333333333333,0.26840471078952155,63.53333333333333,0.16886274715264638,0.2,1.4666666666666666,0.26666666666666666,0.26840471078952155,0.5858700126409531,0.2418950255339345
6854,13,Liverpool,Diogo Jota,5,24,5.038669638335705,773,2.475412242114544,1,16,5,5.038669638335705,10.810766108334064,4.236494957469404,0.4666666666666667,1.5333333333333334,0.43355428675810503,66.4,0.09810857027769088,0.13333333333333333,1.0,0.4666666666666667,0.43355428675810503,0.8913799221316974,0.4225196413695812
6854,14,Liverpool,Diogo Jota,7,31,7.493336252868175,856,2.5584439486265182,1,17,7,7.493336252868175,13.482845194637775,4.3708758344873795,0.9047619047619048,3.095238095238096,1.0110149518364953,71.14285714285714,0.0938008949160576,0.09523809523809523,1.0,0.9047619047619048,1.0110149518364953,1.4001511118951298,0.3401942801262651
6854,15,Liverpool,Diogo Jota,8,33,7.829114519059657,946,3.2392759770154957,1,20,8,7.829114519059657,14.594046838581562,4.519177450798452,1.0,3.0,0.9004304050689652,77.23809523809524,0.25331887141579673,0.047619047619047616,1.5714285714285714,1.0,0.9004304050689652,1.403885394334793,0.2885624020848246
6854,16,Liverpool,Diogo Jota,8,37,8.533878467977049,1031,3.2837996743619438,1,21,8,8.533878467977049,15.303738541901113,4.519177450798452,0.75,3.25,0.8515137910310712,79.17857142857143,0.2011200778984598,0.03571428571428571,1.4285714285714286,0.75,0.8515137910310712,1.2303369715809822,0.21642180156361845
6854,17,Liverpool,Diogo Jota,8,39,9.517482124269007,1060,3.2837996743619438,1,21,8,9.517482124269007,16.287342198193073,4.519177450798452,0.5833333333333334,2.9722222222222223,0.8808670944223801,68.02777777777777,0.1564267272543576,0.027777777777777776,1.1111111111111112,0.5833333333333334,0.8808670944223801,1.1755073459611998,0.16832806788281435
6854,18,Liverpool,Diogo Jota,9,46,11.298881255090235,1150,3.349089961498976,1,22,9,11.298881255090235,16.843991585075855,4.657421006821097,0.6666666666666666,3.7777777777777777,1.0609735017021498,72.42222222222222,0.1381994392308924,0.022222222222222227,1.0888888888888888,0.6666666666666666,1.0609735017021498,1.0517357541455163,0.1623111655107803
6854,19,Liverpool,Diogo Jota,10,49,11.473870866000652,1240,3.349089961498976,1,22,10,11.473870866000652,17.01991682499647,4.751944257877766,0.7333333333333333,3.755555555555556,0.916629097527928,76.26666666666667,0.10429364641507467,0.0,0.8444444444444444,0.7333333333333333,0.916629097527928,0.8674130037426948,0.13097971996499433
6854,20,Liverpool,Diogo Jota,10,49,11.473870866000652,1240,3.349089961498976,1,22,10,11.473870866000652,17.01991682499647,4.751944257877766,0.7333333333333333,3.755555555555556,0.916629097527928,76.26666666666667,0.10429364641507467,0.0,0.8444444444444444,0.7333333333333333,0.916629097527928,0.8674130037426948,0.13097971996499433
6854,21,Liverpool,Diogo Jota,10,49,11.473870866000652,1240,3.349089961498976,1,22,10,11.473870866000652,17.01991682499647,4.751944257877766,0.75,3.888888888888889,0.9400121571703092,77.6388888888889,0.1023149789414472,0.0,0.8055555555555556,0.75,0.9400121571703092,0.8566263272530503,0.12466523892039225
6854,22,Liverpool,Diogo Jota,10,49,11.473870866000652,1240,3.349089961498976,1,22,10,11.473870866000652,17.01991682499647,4.751944257877766,0.75,3.9642857142857135,0.9440202116966248,77.42857142857143,0.0992284289428166,0.0,0.75,0.75,0.9440202116966248,0.8124443574675492,0.1100646358515535
6854,23,Liverpool,Diogo Jota,10,49,11.473870866000652,1240,3.349089961498976,1,22,10,11.473870866000652,17.01991682499647,4.751944257877766,0.7142857142857143,4.0,0.9110410923049564,77.33333333333333,0.09070087100068727,0.0,0.7142857142857143,0.7142857142857143,0.9110410923049564,0.7046081182502565,0.0804448283853985
6854,24,Liverpool,Diogo Jota,10,49,11.473870866000652,1240,3.349089961498976,1,22,10,11.473870866000652,17.01991682499647,4.751944257877766,0.8333333333333334,4.166666666666667,0.8452284584442774,79.83333333333333,0.021763429045677192,0.0,0.3333333333333333,0.8333333333333334,0.8452284584442774,0.437446358303229,0.09334281086921692
6854,25,Liverpool,Diogo Jota,10,49,11.473870866000652,1240,3.349089961498976,1,22,10,11.473870866000652,17.01991682499647,4.751944257877766,1.0,4.333333333333333,0.7104594508806864,90.0,0.021763429045677192,0.0,0.3333333333333333,1.0,0.7104594508806864,0.3028332889080048,0.10909668604532878
755,2,Leicester,Jamie Vardy,1,6,0.4564254879951477,90,0.1942613869905472,0,2,1,0.4564254879951477,0.6506868600845337,0.0,1.0,6.0,0.4564254879951477,90.0,0.1942613869905472,0.0,2.0,1.0,0.4564254879951477,0.6506868600845337,0.0
755,3,Leicester,Jamie Vardy,1,6,0.4564254879951477,175,0.1942613869905472,0,2,1,0.4564254879951477,0.7209061980247498,0.07021933794021606,0.3333333333333333,2.0,0.1521418293317159,86.66666666666669,0.06475379566351573,0.0,0.6666666666666666,0.3333333333333333,0.1521418293317159,0.263708511988322,0.046812891960144036
755,4,Leicester,Jamie Vardy,2,8,1.2485365867614746,265,0.2538096532225609,1,3,2,1.2485365867614746,1.5725655555725098,0.07021933794021606,0.6666666666666666,2.0,0.4721264640490214,88.33333333333331,0.062151030947764724,0.5,0.8333333333333334,0.6666666666666666,0.4721264640490214,0.557683934768041,0.023406445980072018
755,5,Leicester,Jamie Vardy,2,8,1.2485365867614746,355,0.28895096853375435,1,4,2,1.2485365867614746,1.6964241936802864,0.15893666446208954,0.4,1.2,0.2832758784294128,89.0,0.05134714469313621,0.3,0.9,0.4,0.2832758784294128,0.3841538161039352,0.049530798196792604
755,6,Leicester,Jamie Vardy,3,11,2.063916802406311,445,0.3673605062067509,1,6,3,2.063916802406311,2.6094470694661145,0.1781697627156973,0.6,1.8,0.4606439908345541,89.33333333333331,0.06036794235308965,0.2,1.2666666666666666,0.6,0.4606439908345541,0.560443502664566,0.03943156488239765
755,7,Leicester,Jamie Vardy,5,17,3.3978036642074585,535,0.4588706232607365,1,7,5,3.3978036642074585,4.072747893631458,0.3075837101787329,1.0,3.0,0.7101419539678665,89.5238095238095,0.06926570655334563,0.14285714285714285,1.1904761904761905,1.0,0.7101419539678665,0.8184027373790741,0.0651408170482942
755,8,Leicester,Jamie Vardy,6,20,3.8613600432872768,625,0.4588706232607365,1,7,6,3.8613600432872768,4.418272294104098,0.3075837101787329,1.0476190476190477,3.0476190476190474,0.680786459218888,89.76190476190477,0.047414724493310564,0.09523809523809523,0.8571428571428571,1.0476190476190477,0.680786459218888,0.7231836187697592,0.05049397370644978
755,9,Leicester,Jamie Vardy,7,23,4.072608768939972,715,0.6335607059299946,1,9,7,4.072608768939972,4.816934444010258,0.5161297228187323,1.0952380952380951,3.238095238095238,0.5790034972486042,90.0,0.0847257368621372,0.047619047619047616,1.1904761904761905,1.0952380952380951,0.5790034972486042,0.6576782599801109,0.0954317054046052
755,10,Leicester,Jamie Vardy,7,23,4.072608768939972,763,0.6335607059299946,1,9,7,4.072608768939972,4.816934444010258,0.5161297228187323,0.8095238095238095,2.4285714285714284,0.4068042933940888,78.0,0.06380672167454447,0.0,0.8571428571428571,0.8095238095238095,0.4068042933940888,0.4626292958855629,0.07419787755324728
755,11,Leicester,Jamie Vardy,7,24,4.310730889439583,853,0.7612592168152332,1,11,7,4.310730889439583,5.182755060493946,0.5161297228187323,0.6071428571428571,2.071428571428572,0.3646337501704693,81.0,0.07977966897721801,0.0,1.1428571428571428,0.6071428571428571,0.3646337501704693,0.4384271260350943,0.05564840816493545
755,12,Leicester,Jamie Vardy,7,25,4.414750538766383,943,0.7612592168152332,1,11,7,4.414750538766383,5.536082334816456,0.869456997141242,0.3333333333333333,1.5238095238095235,0.22426068073227293,82.0,0.05971775807085492,0.0,0.8095238095238095,0.3333333333333333,0.22426068073227293,0.34759060967536204,0.1369055062532425
755,13,Leicester,Jamie Vardy,7,26,4.880921982228756,1033,0.7612592168152332,1,11,7,4.880921982228756,6.002253778278828,0.869456997141242,0.14285714285714285,1.1428571428571428,0.24550805808532805,84.0,0.040960676613308135,0.0,0.5714285714285714,0.14285714285714285,0.24550805808532805,0.3414188666003091,0.10398706651869273
755,14,Leicester,Jamie Vardy,9,31,5.4052289947867385,1123,0.7612592168152332,1,11,9,5.4052289947867385,6.6132351234555244,1.0992327388375998,0.6071428571428571,2.107142857142857,0.3152077967034919,85.5,0.0307205074599811,0.0,0.42857142857142855,0.6071428571428571,0.3152077967034919,0.40880948624440605,0.135434235313109
755,15,Leicester,Jamie Vardy,9,34,5.914180956780911,1213,0.8631523139774799,1,13,9,5.914180956780911,7.207758314907551,1.25945988856256,0.4642857142857143,2.357142857142857,0.3707520253956318,87.0,0.04539418912359646,0.0,0.7857142857142857,0.4642857142857143,0.3707520253956318,0.4667085973279817,0.14721784314938954
755,16,Leicester,Jamie Vardy,9,34,5.914180956780911,1235,0.8631523139774799,1,13,9,5.914180956780911,7.207758314907551,1.25945988856256,0.3611111111111111,1.8333333333333333,0.28836268641882473,72.55555555555556,0.035306591540575034,0.0,0.6111111111111112,0.3611111111111111,0.28836268641882473,0.3629955756995413,0.11450276689396965
755,17,Leicester,Jamie Vardy,9,34,5.914180956780911,1235,0.8631523139774799,1,13,9,5.914180956780911,7.207758314907551,1.25945988856256,0.3611111111111111,1.8333333333333333,0.28836268641882473,72.55555555555556,0.035306591540575034,0.0,0.6111111111111112,0.3611111111111111,0.28836268641882473,0.3629955756995413,0.11450276689396965
755,18,Leicester,Jamie Vardy,9,34,5.914180956780911,1235,0.8631523139774799,1,13,9,5.914180956780911,7.207758314907551,1.25945988856256,0.35714285714285715,1.8571428571428568,0.2974369927708592,71.5,0.0309555573122842,0.0,0.5714285714285714,0.35714285714285715,0.2974369927708592,0.3670840965850013,0.11322226534996715
755,19,Leicester,Jamie Vardy,9,34,5.914180956780911,1235,0.8631523139774799,1,13,9,5.914180956780911,7.207758314907551,1.25945988856256,0.3809523809523809,1.9523809523809523,0.3088887433211009,70.57142857142857,0.030341142699832006,0.0,0.5714285714285714,0.3809523809523809,0.3088887433211009,0.3755967063563211,0.11556634590739295
755,20,Leicester,Jamie Vardy,9,34,5.914180956780911,1235,0.8631523139774799,1,13,9,5.914180956780911,7.207758314907551,1.25945988856256,0.3809523809523809,1.9523809523809523,0.3088887433211009,70.57142857142857,0.030341142699832006,0.0,0.5714285714285714,0.3809523809523809,0.3088887433211009,0.3755967063563211,0.11556634590739295
755,21,Leicester,Jamie Vardy,9,34,5.914180956780911,1235,0.8631523139774799,1,13,9,5.914180956780911,7.207758314907551,1.25945988856256,0.4,2.0,0.3096727614601453,67.33333333333333,0.027171492576599118,0.0,0.5333333333333333,0.4,0.3096727614601453,0.36644713083903,0.11223753988742828
755,22,Leicester,Jamie Vardy,9,34,5.914180956780911,1235,0.8631523139774799,1,13,9,5.914180956780911,7.207758314907551,1.25945988856256,0.4,2.0,0.3041641354560852,62.8,0.03056792914867401,0.0,0.6,0.4,0.3041641354560852,0.34717037081718444,0.09402329325675964
755,23,Leicester,Jamie Vardy,9,34,5.914180956780911,1235,0.8631523139774799,1,13,9,5.914180956780911,7.207758314907551,1.25945988856256,0.3333333333333333,1.8333333333333333,0.25703515609105426,56.0,0.0339643657207489,0.0,0.6666666666666666,0.3333333333333333,0.25703515609105426,0.3000046213467916,0.09170500685771306
8026,2,Leeds,Raphinha,0,2,0.3042939007282257,90,0.10462424904108047,0,1,0,0.3042939007282257,0.3211711943149567,0.016877274960279458,0.0,2.0,0.3042939007282257,90.0,0.10462424904108047,0.0,1.0,0.0,0.3042939007282257,0.3211711943149567,0.016877274960279458
8026,3,Leeds,Raphinha,1,8,0.480381578207016,180,0.12997529283165932,0,2,1,0.480381578207016,0.8147290647029877,0.380749385803938,0.6666666666666666,4.666666666666667,0.21882308522860208,90.0,0.051775445540746055,0.0,1.0,0.6666666666666666,0.21882308522860208,0.4360956450303395,0.24820716554919886
8026,4,Leeds,Raphinha,1,11,0.8151607811450958,270,0.25588639453053474,0,4,1,0.8151607811450958,1.2022783160209656,0.43426999077200895,0.3333333333333333,3.8333333333333335,0.2768011440833409,90.0,0.08884327361981076,0.0,1.5,0.3333333333333333,0.2768011440833409,0.4118224481741588,0.1508638852586349
8026,5,Leeds,Raphinha,2,15,1.1100746691226961,430,0.7238478101789951,0,10,2,1.1100746691226961,2.121602699160576,0.6037472896277905,0.4666666666666667,2.8666666666666667,0.20902508695920308,83.33333333333333,0.17440707286198934,0.0,2.4,0.4666666666666667,0.20902508695920308,0.4549216151237488,0.11683798705538112
8026,6,Leeds,Raphinha,2,15,1.1100746691226961,430,0.7238478101789951,0,10,2,1.1100746691226961,2.121602699160576,0.6037472896277905,0.4666666666666667,2.8666666666666667,0.20902508695920308,83.33333333333333,0.17440707286198934,0.0,2.4,0.4666666666666667,0.20902508695920308,0.4549216151237488,0.11683798705538112
8026,7,Leeds,Raphinha,3,18,1.233514524996281,503,1.255956593900919,0,13,3,1.233514524996281,3.0396058410406117,1.2730758599936962,0.6190476190476191,2.9047619047619047,0.1845721637918836,80.38095238095238,0.2766075616791135,0.0,2.571428571428572,0.6190476190476191,0.1845721637918836,0.5872306227684021,0.27469243942981675
8026,8,Leeds,Raphinha,3,23,1.560532547533512,593,1.3500125966966152,0,14,3,1.560532547533512,3.474962666630745,1.4418809078633783,0.4761904761904762,3.4761904761904763,0.21926709761222204,82.14285714285714,0.24367324848260197,0.0,2.238095238095238,0.4761904761904762,0.21926709761222204,0.5668751519350779,0.262299793107169
8026,9,Leeds,Raphinha,3,23,1.560532547533512,593,1.3500125966966152,0,14,3,1.560532547533512,3.474962666630745,1.4418809078633783,0.4666666666666667,3.466666666666667,0.2232246935367584,81.46666666666667,0.25811665803194045,0.0,2.2666666666666666,0.4666666666666667,0.2232246935367584,0.5833724478880564,0.2722194681564967
8026,10,Leeds,Raphinha,3,26,1.6201769709587095,648,1.4322851784527302,0,15,3,1.6201769709587095,3.553695283830166,1.4609691035002468,0.3333333333333333,3.466666666666667,0.17109610339005787,72.26666666666667,0.2042050316929817,0.0,1.8,0.3333333333333333,0.17109610339005787,0.4322677468260129,0.20784009856482347
8026,11,Leeds,Raphinha,4,31,2.020953506231308,738,1.5177009366452694,0,17,4,2.020953506231308,3.9690686985850334,1.475565972737968,0.5238095238095238,3.9047619047619047,0.23671908392792654,77.33333333333333,0.17026523926428386,0.0,1.8571428571428568,0.5238095238095238,0.23671908392792654,0.4274407948056857,0.15262774732850848
8026,12,Leeds,Raphinha,5,34,2.1554514914751053,828,1.9953584633767605,0,21,5,2.1554514914751053,4.351852469146252,1.746594193391502,0.6666666666666666,3.8,0.21546701590220133,81.86666666666666,0.2464659467339516,0.0,2.4,0.6666666666666666,0.21546701590220133,0.3733551437656085,0.1651821222156286
8026,13,Leeds,Raphinha,5,34,2.1554514914751053,828,1.9953584633767605,0,21,5,2.1554514914751053,4.351852469146252,1.746594193391502,0.7,3.8,0.21866284161806107,83.0,0.2425478547811508,0.0,2.5,0.7,0.21866284161806107,0.3370077386498452,0.1334884929470718
8026,14,Leeds,Raphinha,6,37,2.971244104206562,1008,2.0296656377613544,0,22,5,2.210075249895453,5.204514503479004,2.583175073377788,0.6190476190476191,2.619047619047619,0.3353734062541099,86.66666666666669,0.12530102829138434,0.0,1.4761904761904765,0.3333333333333333,0.11789659073665028,0.403497403221471,0.3019888611687791
8026,15,Leeds,Raphinha,6,37,2.971244104206562,1008,2.0296656377613544,0,22,5,2.210075249895453,5.204514503479004,2.583175073377788,0.6666666666666666,2.4,0.3536741301417351,87.66666666666669,0.12384083668390908,0.0,1.4666666666666666,0.3333333333333333,0.09995117870469887,0.4205691203474998,0.33544445807735124
8026,16,Leeds,Raphinha,6,38,2.990341812372208,1098,2.6592629440128803,1,26,5,2.229172958061099,5.657964199781418,2.604356647469104,0.4761904761904762,2.0,0.25808086671999525,88.33333333333331,0.2683426851317996,0.2857142857142857,2.1904761904761907,0.2380952380952381,0.07685018712211222,0.4299635706203325,0.24565506265276954
8026,17,Leeds,Raphinha,7,43,3.934995621442795,1272,2.726781364530325,1,27,5,2.4126579146832228,5.72016678750515,2.6353718945756555,0.4722222222222222,2.1388888888888893,0.3342298573503892,87.8611111111111,0.16966181476083067,0.16666666666666666,1.4722222222222223,0.1388888888888889,0.08050690627553396,0.2629070304748085,0.1493295290403896
8026,18,Leeds,Raphinha,8,47,4.8463219702243805,1362,2.726781364530325,1,27,5,2.5628154259175058,6.1972575932741165,2.990730226971209,0.5777777777777777,2.5111111111111106,0.4496491556366285,88.28888888888889,0.13572945180866453,0.13333333333333333,1.1777777777777778,0.1111111111111111,0.09443702726728387,0.3057437855336401,0.1905352897114224
8026,19,Leeds,Raphinha,8,47,4.8463219702243805,1362,2.726781364530325,1,27,5,2.5628154259175058,6.1972575932741165,2.990730226971209,0.5833333333333334,2.4722222222222223,0.4707895161377059,89.0,0.13141823787656096,0.1388888888888889,1.1111111111111112,0.08333333333333333,0.09020509301788276,0.30656042839917874,0.19514551994183826
8026,20,Leeds,Raphinha,8,47,4.8463219702243805,1362,2.726781364530325,1,27,5,2.5628154259175058,6.1972575932741165,2.990730226971209,0.5833333333333334,2.4722222222222223,0.4707895161377059,89.0,0.13141823787656096,0.1388888888888889,1.1111111111111112,0.08333333333333333,0.09020509301788276,0.30656042839917874,0.19514551994183826
8026,21,Leeds,Raphinha,8,47,4.8463219702243805,1362,2.726781364530325,1,27,5,2.5628154259175058,6.1972575932741165,2.990730226971209,0.5714285714285714,2.4285714285714284,0.4900813422032765,88.92857142857143,0.12273429919566428,0.14285714285714285,1.0,0.03571428571428571,0.08231231763160654,0.29973618260451723,0.1962670569441148
8026,22,Leeds,Raphinha,8,47,4.8463219702243805,1362,2.726781364530325,1,27,5,2.5628154259175058,6.1972575932741165,2.990730226971209,0.5714285714285714,2.4761904761904763,0.5189004341761271,88.85714285714286,0.10607047379016876,0.14285714285714285,0.8571428571428571,0.0,0.08394680828565641,0.29354401039225714,0.18953873048580827
8026,23,Leeds,Raphinha,8,47,4.8463219702243805,1362,2.726781364530325,1,27,5,2.5628154259175058,6.1972575932741165,2.990730226971209,0.5714285714285714,2.4761904761904763,0.5189004341761271,88.85714285714286,0.10607047379016876,0.14285714285714285,0.8571428571428571,0.0,0.08394680828565641,0.29354401039225714,0.18953873048580827
8026,24,Leeds,Raphinha,8,47,4.8463219702243805,1362,2.726781364530325,1,27,5,2.5628154259175058,6.1972575932741165,2.990730226971209,0.6666666666666666,2.833333333333333,0.6131054759025573,89.0,0.011253070086240768,0.0,0.16666666666666666,0.0,0.105659581720829,0.24891250083843866,0.1828483740488688
8026,25,Leeds,Raphinha,8,47,4.8463219702243805,1362,2.726781364530325,1,27,5,2.5628154259175058,6.1972575932741165,2.990730226971209,1.0,4.0,0.9113263487815856,90.0,0.0,0.0,0.0,0.0,0.15015751123428345,0.4770908057689667,0.3553583323955536
453,2,Tottenham,Son Heung-Min,1,5,0.27371323108673096,90,0.054319337010383606,0,1,1,0.27371323108673096,0.2469459623098373,0.01912630908191204,1.0,5.0,0.27371323108673096,90.0,0.054319337010383606,0.0,1.0,1.0,0.27371323108673096,0.2469459623098373,0.01912630908191204
453,3,Tottenham,Son Heung-Min,1,7,0.4507050216197968,167,0.054319337010383606,0,1,1,0.4507050216197968,0.4239377528429032,0.01912630908191204,0.3333333333333333,3.0,0.20923227071762085,81.33333333333333,0.01810644567012787,0.0,0.3333333333333333,0.3333333333333333,0.20923227071762085,0.20030984779198965,0.006375436360637347
453,4,Tottenham,Son Heung-Min,2,10,0.5395518913865089,256,0.15770120918750766,0,3,2,0.5395518913865089,0.7501467317342758,0.3006770145148039,0.6666666666666666,3.0,0.14903957024216652,85.16666666666667,0.06074415892362595,0.0,1.1666666666666667,0.6666666666666666,0.14903957024216652,0.2632594133416812,0.1439630708967646
453,5,Tottenham,Son Heung-Min,2,10,0.5395518913865089,256,0.15770120918750766,0,3,2,0.5395518913865089,0.7501467317342758,0.3006770145148039,0.6666666666666666,3.0,0.14903957024216652,85.16666666666667,0.06074415892362595,0.0,1.1666666666666667,0.6666666666666666,0.14903957024216652,0.2632594133416812,0.1439630708967646
