player_name,position,team_title,event,opponent_team_title,finished,value,chance_of_playing_next_round,home_flag,goalkeeper_flag,defender_flag,midfielder_flag,forward_flag,goals_WMA,shots_WMA,xG_WMA,time_WMA,xA_WMA,assists_WMA,key_passes_WMA,npg_WMA,npxG_WMA,xGChain_WMA,xGBuildup_WMA,team_xG_WMA,team_goals_WMA,team_xGA_WMA,team_goals_against_WMA,opponent_xG_WMA,opponent_goals_WMA,opponent_xGA_WMA,opponent_goals_against_WMA,goals_pgw,shots_pgw,xG_pgw,time_pgw,xA_pgw,assists_pgw,key_passes_pgw,npg_pgw,npxG_pgw,xGChain_pgw,xGBuildup_pgw,team_xG_pgw,team_goals_pgw,team_xGA_pgw,team_goals_against_pgw,opponent_xG_pgw,opponent_goals_pgw,opponent_xGA_pgw,opponent_goals_against_pgw,total_points
Bernd Leno,goalkeeper,Arsenal,2,Chelsea,True,50.0,100.0,1,1,0,0,0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.09702771157026292,0.09702771157026292,1.02385,0.0,1.88818,2.0,1.18709,3.0,0.321701,0.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.09702771157026292,0.09702771157026292,1.02385,0.0,1.88818,2.0,1.18709,3.0,0.321701,0.0,2.0
Bernd Leno,goalkeeper,Arsenal,3,Manchester City,True,49.0,100.0,0,1,0,0,0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.032342570523420974,0.032342570523420974,0.7613493333333333,0.0,3.0569399999999995,2.0,2.328136666666667,3.333333333333333,0.3700525333333333,0.3333333333333333,0.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.04851385578513146,0.04851385578513146,0.8269745000000001,0.0,2.76475,2.0,2.272565,2.5,0.5425743999999999,0.5,1.0
Bernd Leno,goalkeeper,Arsenal,4,Norwich,True,49.0,100.0,1,1,0,0,0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.016171285261710487,0.016171285261710487,0.4390771666666666,0.0,3.7648349999999997,3.5,0.9509729333333332,0.5,1.747828333333333,3.1666666666666665,0.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.032342570523420974,0.032342570523420974,0.5902513333333334,0.0,3.334076666666667,3.0,0.9330496,0.3333333333333333,1.8334233333333332,3.3333333333333335,0.0
Bernd Leno,goalkeeper,Arsenal,5,Burnley,True,49.0,100.0,0,1,0,0,0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.016171285261710487,0.016171285261710487,1.3375063,0.4,2.4898178,2.1,1.5591908,0.8,1.874198,2.1,0.0,0.0,0.0,67.5,0.0,0.0,0.0,0.0,0.0,0.02425692789256573,0.02425692789256573,1.113976,0.25,2.6448805,2.25,1.5043935,0.75,1.9123474999999999,2.0,0.0
Bernd Leno,goalkeeper,Arsenal,6,Tottenham,True,48.0,100.0,1,1,0,0,0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.016171285261710487,0.016171285261710487,1.2580975333333333,0.6,1.9184032,1.4,0.74095716,0.4,2.095054533333333,1.8,0.0,0.0,0.0,54.0,0.0,0.0,0.0,0.0,0.0,0.019405542314052584,0.019405542314052584,1.1110368000000004,0.4,2.2710192,1.8,0.89813952,0.6,1.9387512,1.2,0.0
Bernd Leno,goalkeeper,Arsenal,7,Brighton,False,,100.0,0,1,0,0,0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.016171285261710487,0.016171285261710487,1.3114953809523808,1.2857142857142858,1.6503354285714285,1.2857142857142858,0.9413804761904762,1.238095238095238,1.1739962857142856,0.8571428571428571,0.0,0.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,0.016171285261710487,0.016171285261710487,1.1666956666666668,0.8333333333333334,2.055877,1.6666666666666667,1.0962883333333333,1.3333333333333333,1.1838766666666667,0.8333333333333334,
Bernd Leno,goalkeeper,Arsenal,8,Crystal Palace,False,,100.0,1,1,0,0,0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3694152666666668,1.4666666666666666,1.4881188,1.1333333333333333,1.4706070000000002,1.2,1.210642853333333,1.4,0.0,0.0,0.0,38.57142857142857,0.0,0.0,0.0,0.0,0.0,0.013861101652894703,0.013861101652894703,1.0000248571428572,0.7142857142857143,1.762180285714286,1.4285714285714286,1.0729774285714286,0.8571428571428571,0.9774385142857142,1.2857142857142858,
Bernd Leno,goalkeeper,Arsenal,9,Aston Villa,False,,100.0,1,1,0,0,0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4564905000000001,1.7,1.18747,0.9,1.1401552,1.4,1.3541684999999999,0.7,0.0,0.0,0.0,33.75,0.0,0.0,0.0,0.0,0.0,0.012128463946282865,0.012128463946282865,0.87502175,0.625,1.5419077500000002,1.25,0.784575,1.125,0.8770968750000001,0.875,
Bernd Leno,goalkeeper,Arsenal,10,Leicester,False,,100.0,0,1,0,0,0,,,,,,,,,,,,1.5364466666666667,2.0,0.8448229999999999,0.5,1.6324249999999998,1.3333333333333333,1.1643229999999998,1.8333333333333333,,,,,,,,,,,,0.7777971111111112,0.5555555555555556,1.3705846666666668,1.1111111111111112,0.7538568888888889,0.7777777777777778,1.0786595555555554,1.1111111111111112,
Bernd Leno,goalkeeper,Arsenal,11,Watford,False,,100.0,1,1,0,0,0,,,,,,,,,,,,1.5364466666666667,2.0,0.8448229999999999,0.5,1.2912216666666667,1.5,1.949115,1.1666666666666667,,,,,,,,,,,,0.7000174,0.5,1.2335262000000002,1.0,0.5867938,0.7,0.9702368,0.9,
Pierre-Emerick Aubameyang,forward,Arsenal,2,Chelsea,True,99.0,100.0,1,0,0,0,1,,,,,,,,,,,,1.02385,0.0,1.88818,2.0,1.18709,3.0,0.321701,0.0,,,,,,,,,,,,1.02385,0.0,1.88818,2.0,1.18709,3.0,0.321701,0.0,1.0
Pierre-Emerick Aubameyang,forward,Arsenal,3,Manchester City,True,99.0,100.0,0,0,0,0,1,0.0,1.0,0.03982769697904587,27.0,0.0,0.0,0.0,0.0,0.03982769697904587,0.03982769697904587,0.0,0.7613493333333333,0.0,3.0569399999999995,2.0,2.328136666666667,3.333333333333333,0.3700525333333333,0.3333333333333333,0.0,0.5,0.019913848489522934,13.5,0.0,0.0,0.0,0.0,0.019913848489522934,0.019913848489522934,0.0,0.8269745000000001,0.0,2.76475,2.0,2.272565,2.5,0.5425743999999999,0.5,1.0
Pierre-Emerick Aubameyang,forward,Arsenal,4,Norwich,True,99.0,100.0,1,0,0,0,1,0.0,0.3333333333333333,0.013275898993015293,50.33333333333334,0.0,0.0,0.0,0.0,0.013275898993015293,0.013275898993015293,0.0,0.4390771666666666,0.0,3.7648349999999997,3.5,0.9509729333333332,0.5,1.747828333333333,3.1666666666666665,0.0,0.3333333333333333,0.01327589899301529,29.666666666666668,0.0,0.0,0.0,0.0,0.01327589899301529,0.01327589899301529,0.0,0.5902513333333334,0.0,3.334076666666667,3.0,0.9330496,0.3333333333333333,1.8334233333333332,3.3333333333333335,9.0
Pierre-Emerick Aubameyang,forward,Arsenal,5,Burnley,True,99.0,100.0,0,0,0,0,1,0.5,3.1666666666666665,0.4924684949219226,70.16666666666667,0.07945902645587921,0.0,1.0,0.5,0.4924684949219226,0.6660595126450062,0.09413198381662367,1.3375063,0.4,2.4898178,2.1,1.5591908,0.8,1.874198,2.1,0.25,1.75,0.252872196957469,44.75,0.039729513227939606,0.0,0.5,0.25,0.252872196957469,0.33966770581901073,0.047065991908311816,1.113976,0.25,2.6448805,2.25,1.5043935,0.75,1.9123474999999999,2.0,2.0
Pierre-Emerick Aubameyang,forward,Arsenal,6,Tottenham,True,99.0,100.0,1,0,0,0,1,0.3,2.7,0.3156567744910717,78.1,0.15383413732051848,0.0,1.8,0.3,0.3156567744910717,0.6037105433642864,0.1817352280020713,1.2580975333333333,0.6,1.9184032,1.4,0.74095716,0.4,2.095054533333333,1.8,0.2,1.8,0.21238559633493423,53.8,0.08486297130584716,0.0,1.0,0.2,0.21238559633493423,0.37377158254384985,0.10028081238269806,1.1110368000000004,0.4,2.2710192,1.8,0.89813952,0.6,1.9387512,1.2,7.0
Pierre-Emerick Aubameyang,forward,Arsenal,7,Brighton,False,,100.0,0,0,0,0,1,0.5333333333333333,3.1333333333333333,0.28301798353592555,82.06666666666666,0.10255609154701233,0.0,1.2,0.5333333333333333,0.28301798353592555,0.4578778271873792,0.12955826781690122,1.3114953809523808,1.2857142857142858,1.6503354285714285,1.2857142857142858,0.9413804761904762,1.238095238095238,1.1739962857142856,0.8571428571428571,0.3333333333333333,2.1666666666666665,0.21327806388338408,59.833333333333336,0.07071914275487264,0.0,0.8333333333333334,0.3333333333333333,0.21327806388338408,0.33917838459213573,0.0877680682266752,1.1666956666666668,0.8333333333333334,2.055877,1.6666666666666667,1.0962883333333333,1.3333333333333333,1.1838766666666667,0.8333333333333334,
Pierre-Emerick Aubameyang,forward,Arsenal,8,Crystal Palace,False,,100.0,1,0,0,0,1,0.5333333333333333,3.1333333333333333,0.28301798353592555,82.06666666666666,0.10255609154701233,0.0,1.2,0.5333333333333333,0.28301798353592555,0.4578778271873792,0.12955826781690122,1.3694152666666668,1.4666666666666666,1.4881188,1.1333333333333333,1.4706070000000002,1.2,1.210642853333333,1.4,0.2857142857142857,1.8571428571428572,0.18280976904290064,51.285714285714285,0.06061640807560512,0.0,0.7142857142857143,0.2857142857142857,0.18280976904290064,0.29072432965040207,0.0752297727657216,1.0000248571428572,0.7142857142857143,1.762180285714286,1.4285714285714286,1.0729774285714286,0.8571428571428571,0.9774385142857142,1.2857142857142858,
Pierre-Emerick Aubameyang,forward,Arsenal,9,Aston Villa,False,,100.0,1,0,0,0,1,0.6,3.4,0.29656013697385786,87.2,0.11140265166759493,0.0,1.3,0.6,0.29656013697385786,0.4833097100257874,0.1416765607893467,1.4564905000000001,1.7,1.18747,0.9,1.1401552,1.4,1.3541684999999999,0.7,0.25,1.625,0.15995854791253805,44.875,0.05303935706615448,0.0,0.625,0.25,0.15995854791253805,0.2543837884441018,0.0658260511700064,0.87502175,0.625,1.5419077500000002,1.25,0.784575,1.125,0.8770968750000001,0.875,
Pierre-Emerick Aubameyang,forward,Arsenal,10,Leicester,False,,100.0,0,0,0,0,1,0.6666666666666666,3.6666666666666665,0.2876267805695534,90.0,0.11495194335778555,0.0,1.3333333333333333,0.6666666666666666,0.2876267805695534,0.4729757482806842,0.14835953308890262,1.5364466666666667,2.0,0.8448229999999999,0.5,1.6324249999999998,1.3333333333333333,1.1643229999999998,1.8333333333333333,0.2222222222222222,1.4444444444444444,0.14218537592225605,39.888888888888886,0.047146095169915095,0.0,0.5555555555555556,0.2222222222222222,0.14218537592225605,0.22611892306142384,0.05851204548445013,0.7777971111111112,0.5555555555555556,1.3705846666666668,1.1111111111111112,0.7538568888888889,0.7777777777777778,1.0786595555555554,1.1111111111111112,
Pierre-Emerick Aubameyang,forward,Arsenal,11,Watford,False,,100.0,1,0,0,0,1,0.6666666666666666,3.6666666666666665,0.2876267805695534,90.0,0.11495194335778555,0.0,1.3333333333333333,0.6666666666666666,0.2876267805695534,0.4729757482806842,0.14835953308890262,1.5364466666666667,2.0,0.8448229999999999,0.5,1.2912216666666667,1.5,1.949115,1.1666666666666667,0.2,1.3,0.12796683833003045,35.9,0.04243148565292358,0.0,0.5,0.2,0.12796683833003045,0.20350703075528145,0.052660840936005114,0.7000174,0.5,1.2335262000000002,1.0,0.5867938,0.7,0.9702368,0.9,
Cédric Soares,defender,Arsenal,2,Chelsea,True,45.0,100.0,1,0,1,0,0,,,,,,,,,,,,1.02385,0.0,1.88818,2.0,1.18709,3.0,0.321701,0.0,,,,,,,,,,,,1.02385,0.0,1.88818,2.0,1.18709,3.0,0.321701,0.0,1.0
Cédric Soares,defender,Arsenal,3,Manchester City,True,44.0,100.0,0,0,1,0,0,0.0,0.0,0.0,90.0,0.08961617946624756,0.0,1.0,0.0,0.0,0.1245907098054886,0.1245907098054886,0.7613493333333333,0.0,3.0569399999999995,2.0,2.328136666666667,3.333333333333333,0.3700525333333333,0.3333333333333333,0.0,0.0,0.0,45.0,0.04480808973312378,0.0,0.5,0.0,0.0,0.0622953549027443,0.0622953549027443,0.8269745000000001,0.0,2.76475,2.0,2.272565,2.5,0.5425743999999999,0.5,-1.0
Cédric Soares,defender,Arsenal,4,Norwich,True,44.0,100.0,1,0,1,0,0,0.0,0.0,0.0,90.0,0.02987205982208252,0.0,0.3333333333333333,0.0,0.0,0.11940008898576104,0.11940008898576104,0.4390771666666666,0.0,3.7648349999999997,3.5,0.9509729333333332,0.5,1.747828333333333,3.1666666666666665,0.0,0.0,0.0,60.0,0.02987205982208252,0.0,0.3333333333333333,0.0,0.0,0.08046516279379529,0.08046516279379529,0.5902513333333334,0.0,3.334076666666667,3.0,0.9330496,0.3333333333333333,1.8334233333333332,3.3333333333333335,1.0
