player_name,position,team_title,event,opponent_team_title,finished,value,chance_of_playing_next_round,home_flag,goalkeeper_flag,defender_flag,midfielder_flag,forward_flag,goals_WMA,shots_WMA,xG_WMA,time_WMA,xA_WMA,assists_WMA,key_passes_WMA,npg_WMA,npxG_WMA,xGChain_WMA,xGBuildup_WMA,team_xG_WMA,team_goals_WMA,team_xGA_WMA,team_goals_against_WMA,opponent_xG_WMA,opponent_goals_WMA,opponent_xGA_WMA,opponent_goals_against_WMA,goals_pgw,shots_pgw,xG_pgw,time_pgw,xA_pgw,assists_pgw,key_passes_pgw,npg_pgw,npxG_pgw,xGChain_pgw,xGBuildup_pgw,team_xG_pgw,team_goals_pgw,team_xGA_pgw,team_goals_against_pgw,opponent_xG_pgw,opponent_goals_pgw,opponent_xGA_pgw,opponent_goals_against_pgw,total_points
Bernd Leno,goalkeeper,Arsenal,2,Chelsea,True,50.0,100.0,1,1,0,0,0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.09702771157026292,0.09702771157026292,1.02385,0.0,1.88818,2.0,1.18709,3.0,0.321701,0.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.09702771157026292,0.09702771157026292,1.02385,0.0,1.88818,2.0,1.18709,3.0,0.321701,0.0,2.0
Bernd Leno,goalkeeper,Arsenal,3,Manchester City,True,49.0,100.0,0,1,0,0,0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.032342570523420974,0.032342570523420974,0.7613493333333333,0.0,3.0569399999999995,2.0,2.328136666666667,3.333333333333333,0.3700525333333333,0.3333333333333333,0.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.04851385578513146,0.04851385578513146,0.8269745000000001,0.0,2.76475,2.0,2.272565,2.5,0.5425743999999999,0.5,1.0
Bernd Leno,goalkeeper,Arsenal,4,Norwich,True,49.0,100.0,1,1,0,0,0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.016171285261710487,0.016171285261710487,0.4390771666666666,0.0,3.7648349999999997,3.5,0.9509729333333332,0.5,1.747828333333333,3.1666666666666665,0.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.032342570523420974,0.032342570523420974,0.5902513333333334,0.0,3.334076666666667,3.0,0.9330496,0.3333333333333333,1.8334233333333332,3.3333333333333335,0.0
Bernd Leno,goalkeeper,Arsenal,5,Burnley,True,49.0,100.0,0,1,0,0,0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.016171285261710487,0.016171285261710487,1.3375063,0.4,2.4898178,2.1,1.5591908,0.8,1.874198,2.1,0.0,0.0,0.0,67.5,0.0,0.0,0.0,0.0,0.0,0.02425692789256573,0.02425692789256573,1.113976,0.25,2.6448805,2.25,1.5043935,0.75,1.9123474999999999,2.0,0.0
Bernd Leno,goalkeeper,Arsenal,6,Tottenham,True,48.0,100.0,1,1,0,0,0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.016171285261710487,0.016171285261710487,1.2580975333333333,0.6,1.9184032,1.4,0.74095716,0.4,2.095054533333333,1.8,0.0,0.0,0.0,54.0,0.0,0.0,0.0,0.0,0.0,0.019405542314052584,0.019405542314052584,1.1110368000000004,0.4,2.2710192,1.8,0.89813952,0.6,1.9387512,1.2,0.0
Bernd Leno,goalkeeper,Arsenal,7,Brighton,True,48.0,100.0,0,1,0,0,0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.016171285261710487,0.016171285261710487,1.3114953809523808,1.2857142857142858,1.6503354285714285,1.2857142857142858,0.9413804761904762,1.238095238095238,1.1739962857142856,0.8571428571428571,0.0,0.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,0.016171285261710487,0.016171285261710487,1.1666956666666668,0.8333333333333334,2.055877,1.6666666666666667,1.0962883333333333,1.3333333333333333,1.1838766666666667,0.8333333333333334,0.0
Bernd Leno,goalkeeper,Arsenal,8,Crystal Palace,True,47.0,100.0,1,1,0,0,0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0822423333333333,1.0476190476190477,1.381659142857143,0.8095238095238095,1.3848049999999998,1.4285714285714286,1.1628077523809524,1.5714285714285714,0.0,0.0,0.0,38.57142857142857,0.0,0.0,0.0,0.0,0.0,0.013861101652894703,0.013861101652894703,1.052069142857143,0.7142857142857143,1.9215388571428575,1.4285714285714286,1.2401631428571431,1.1428571428571428,1.1264699428571427,1.5714285714285714,0.0
Bernd Leno,goalkeeper,Arsenal,9,Aston Villa,True,47.0,100.0,1,1,0,0,0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2784788095238095,1.380952380952381,0.9716992380952382,1.0,1.1451362857142855,1.4761904761904765,1.696619761904762,1.6666666666666667,0.0,0.0,0.0,33.75,0.0,0.0,0.0,0.0,0.0,0.012128463946282865,0.012128463946282865,1.1385105,0.875,1.7428763750000003,1.5,1.0704137500000002,1.5,1.374371875,1.5,0.0
Bernd Leno,goalkeeper,Arsenal,10,Leicester,False,,100.0,0,1,0,0,0,,,,,,,,,,,,1.9230628571428567,1.9047619047619049,0.9741644285714286,0.9047619047619048,1.657772380952381,2.2857142857142856,1.1332941904761904,1.6666666666666667,,,,,,,,,,,,1.4007204444444445,1.1111111111111112,1.7059878888888893,1.4444444444444444,1.3107313333333335,1.6666666666666667,1.4523406666666665,1.6666666666666667,
Bernd Leno,goalkeeper,Arsenal,11,Watford,False,,100.0,1,1,0,0,0,,,,,,,,,,,,1.9230628571428567,1.9047619047619049,0.9741644285714286,0.9047619047619048,1.3643169523809522,1.8571428571428568,2.253009523809524,2.2857142857142856,,,,,,,,,,,,1.2606484,1.0,1.5353891000000004,1.3,0.9466474000000001,1.2,1.6772668,1.7,
Bernd Leno,goalkeeper,Arsenal,12,Liverpool,False,,100.0,0,1,0,0,0,,,,,,,,,,,,2.1398010000000003,2.1,1.0331423,1.1,3.1313286,4.2,1.1357226,0.7,,,,,,,,,,,,1.146044,0.9090909090909091,1.3958082727272731,1.1818181818181819,2.235526181818182,2.4545454545454546,0.8669087272727274,0.5454545454545454,
Bernd Leno,goalkeeper,Arsenal,13,Newcastle United,False,,100.0,1,1,0,0,0,,,,,,,,,,,,2.391118333333333,2.1666666666666665,1.055438,1.1666666666666667,0.7203286666666667,1.3333333333333333,1.8377150000000002,1.8333333333333333,,,,,,,,,,,,1.0505403333333334,0.8333333333333334,1.279490916666667,1.0833333333333333,0.8380374999999999,0.9166666666666666,1.47714425,1.6666666666666667,
Bernd Leno,goalkeeper,Arsenal,14,Manchester United,False,,100.0,0,1,0,0,0,,,,,,,,,,,,2.391118333333333,2.1666666666666665,1.055438,1.1666666666666667,1.1945,0.8333333333333334,3.23288,4.0,,,,,,,,,,,,0.9697295384615384,0.7692307692307693,1.1810685384615387,1.0,1.1440333076923077,1.2307692307692308,1.1653169230769231,1.1538461538461537,
Pierre-Emerick Aubameyang,forward,Arsenal,2,Chelsea,True,99.0,100.0,1,0,0,0,1,,,,,,,,,,,,1.02385,0.0,1.88818,2.0,1.18709,3.0,0.321701,0.0,,,,,,,,,,,,1.02385,0.0,1.88818,2.0,1.18709,3.0,0.321701,0.0,1.0
Pierre-Emerick Aubameyang,forward,Arsenal,3,Manchester City,True,99.0,100.0,0,0,0,0,1,0.0,1.0,0.03982769697904587,27.0,0.0,0.0,0.0,0.0,0.03982769697904587,0.03982769697904587,0.0,0.7613493333333333,0.0,3.0569399999999995,2.0,2.328136666666667,3.333333333333333,0.3700525333333333,0.3333333333333333,0.0,0.5,0.019913848489522934,13.5,0.0,0.0,0.0,0.0,0.019913848489522934,0.019913848489522934,0.0,0.8269745000000001,0.0,2.76475,2.0,2.272565,2.5,0.5425743999999999,0.5,1.0
Pierre-Emerick Aubameyang,forward,Arsenal,4,Norwich,True,99.0,100.0,1,0,0,0,1,0.0,0.3333333333333333,0.013275898993015293,50.33333333333334,0.0,0.0,0.0,0.0,0.013275898993015293,0.013275898993015293,0.0,0.4390771666666666,0.0,3.7648349999999997,3.5,0.9509729333333332,0.5,1.747828333333333,3.1666666666666665,0.0,0.3333333333333333,0.01327589899301529,29.666666666666668,0.0,0.0,0.0,0.0,0.01327589899301529,0.01327589899301529,0.0,0.5902513333333334,0.0,3.334076666666667,3.0,0.9330496,0.3333333333333333,1.8334233333333332,3.3333333333333335,9.0
Pierre-Emerick Aubameyang,forward,Arsenal,5,Burnley,True,99.0,100.0,0,0,0,0,1,0.5,3.1666666666666665,0.4924684949219226,70.16666666666667,0.07945902645587921,0.0,1.0,0.5,0.4924684949219226,0.6660595126450062,0.09413198381662367,1.3375063,0.4,2.4898178,2.1,1.5591908,0.8,1.874198,2.1,0.25,1.75,0.252872196957469,44.75,0.039729513227939606,0.0,0.5,0.25,0.252872196957469,0.33966770581901073,0.047065991908311816,1.113976,0.25,2.6448805,2.25,1.5043935,0.75,1.9123474999999999,2.0,2.0
Pierre-Emerick Aubameyang,forward,Arsenal,6,Tottenham,True,99.0,100.0,1,0,0,0,1,0.3,2.7,0.3156567744910717,78.1,0.15383413732051848,0.0,1.8,0.3,0.3156567744910717,0.6037105433642864,0.1817352280020713,1.2580975333333333,0.6,1.9184032,1.4,0.74095716,0.4,2.095054533333333,1.8,0.2,1.8,0.21238559633493423,53.8,0.08486297130584716,0.0,1.0,0.2,0.21238559633493423,0.37377158254384985,0.10028081238269806,1.1110368000000004,0.4,2.2710192,1.8,0.89813952,0.6,1.9387512,1.2,7.0
Pierre-Emerick Aubameyang,forward,Arsenal,7,Brighton,True,99.0,100.0,0,0,0,0,1,0.5333333333333333,3.1333333333333333,0.28301798353592555,82.06666666666666,0.10255609154701233,0.0,1.2,0.5333333333333333,0.28301798353592555,0.4578778271873792,0.12955826781690122,1.3114953809523808,1.2857142857142858,1.6503354285714285,1.2857142857142858,0.9413804761904762,1.238095238095238,1.1739962857142856,0.8571428571428571,0.3333333333333333,2.1666666666666665,0.21327806388338408,59.833333333333336,0.07071914275487264,0.0,0.8333333333333334,0.3333333333333333,0.21327806388338408,0.33917838459213573,0.0877680682266752,1.1666956666666668,0.8333333333333334,2.055877,1.6666666666666667,1.0962883333333333,1.3333333333333333,1.1838766666666667,0.8333333333333334,2.0
Pierre-Emerick Aubameyang,forward,Arsenal,8,Crystal Palace,True,99.0,100.0,1,0,0,0,1,0.3809523809523809,2.523809523809524,0.21418756317524684,79.47619047619048,0.0732543511050088,0.0,0.8571428571428571,0.3809523809523809,0.21418756317524684,0.3390874514977137,0.09254161986921516,1.0822423333333333,1.0476190476190477,1.381659142857143,0.8095238095238095,1.3848049999999998,1.4285714285714286,1.1628077523809524,1.5714285714285714,0.2857142857142857,2.0,0.1888256993676935,61.714285714285715,0.06061640807560512,0.0,0.7142857142857143,0.2857142857142857,0.1888256993676935,0.29674025997519493,0.0752297727657216,1.052069142857143,0.7142857142857143,1.9215388571428575,1.4285714285714286,1.2401631428571431,1.1428571428571428,1.1264699428571427,1.5714285714285714,9.0
Pierre-Emerick Aubameyang,forward,Arsenal,9,Aston Villa,True,99.0,100.0,1,0,0,0,1,0.6785714285714286,2.8571428571428568,0.6346112584163036,85.9642857142857,0.10957832261919977,0.25,1.1785714285714286,0.6785714285714286,0.4443190341283168,0.3942696445488504,0.09036444313824177,1.2784788095238095,1.380952380952381,0.9716992380952382,1.0,1.1451362857142855,1.4761904761904765,1.696619761904762,1.6666666666666667,0.5,2.5,0.4350084946490824,76.5,0.09001546818763018,0.125,1.0,0.5,0.33986238250508904,0.37012070836499333,0.08703202684409916,1.1385105,0.875,1.7428763750000003,1.5,1.0704137500000002,1.5,1.374371875,1.5,6.0
Pierre-Emerick Aubameyang,forward,Arsenal,10,Leicester,False,,100.0,0,0,0,0,1,0.7142857142857143,2.9047619047619047,0.6823273797829946,86.76190476190477,0.11181282323031196,0.2857142857142857,1.1904761904761905,0.7142857142857143,0.4648505520252954,0.3865910513060434,0.08733086633895125,1.9230628571428567,1.9047619047619049,0.9741644285714286,0.9047619047619048,1.657772380952381,2.2857142857142856,1.1332941904761904,1.6666666666666667,0.4444444444444444,2.2222222222222223,0.38667421746585107,68.0,0.08001374950011571,0.1111111111111111,0.8888888888888888,0.4444444444444444,0.30209989556007916,0.3289961852133274,0.07736180163919926,1.4007204444444445,1.1111111111111112,1.7059878888888893,1.4444444444444444,1.3107313333333335,1.6666666666666667,1.4523406666666665,1.6666666666666667,
Pierre-Emerick Aubameyang,forward,Arsenal,11,Watford,False,,100.0,1,0,0,0,1,0.7142857142857143,2.9047619047619047,0.6823273797829946,86.76190476190477,0.11181282323031196,0.2857142857142857,1.1904761904761905,0.7142857142857143,0.4648505520252954,0.3865910513060434,0.08733086633895125,1.9230628571428567,1.9047619047619049,0.9741644285714286,0.9047619047619048,1.3643169523809522,1.8571428571428568,2.253009523809524,2.2857142857142856,0.4,2.0,0.34800679571926596,61.2,0.07201237455010415,0.1,0.8,0.4,0.27188990600407126,0.2960965666919947,0.06962562147527933,1.2606484,1.0,1.5353891000000004,1.3,0.9466474000000001,1.2,1.6772668,1.7,
