Understat_id,event,team_title,player_name,goals_season,shots_season,xG_season,time_season,xA_season,assists_season,key_passes_season,npg_season,npxG_season,xGChain_season,xGBuildup_season,goals_WMA,shots_WMA,xG_WMA,time_WMA,xA_WMA,assists_WMA,key_passes_WMA,npg_WMA,npxG_WMA,xGChain_WMA,xGBuildup_WMA
1250,22,Liverpool,Mohamed Salah,15,71,12.826780289411545,1606,5.92481129989028,9,36,13,11.304442629218102,21.040968134999275,7.601364515721798,0.6428571428571429,3.6785714285714284,0.6337841703955617,87.0,0.22698657188032353,0.21428571428571427,1.6071428571428572,0.4642857142857143,0.4978611636906862,0.8692117509032998,0.23684159559862955
1250,23,Liverpool,Mohamed Salah,15,71,12.826780289411545,1606,5.92481129989028,9,36,13,11.304442629218102,21.040968134999275,7.601364515721798,0.6190476190476191,3.619047619047619,0.6060206333086604,86.66666666666667,0.19510907857190996,0.19047619047619047,1.619047619047619,0.42857142857142855,0.46103609282346,0.7858899888538179,0.2046271413564682
1250,24,Liverpool,Mohamed Salah,15,71,12.826780289411545,1606,5.92481129989028,9,36,13,11.304442629218102,21.040968134999275,7.601364515721798,0.5,3.3333333333333335,0.5079350757102171,85.33333333333333,0.08433139696717262,0.0,1.8333333333333333,0.3333333333333333,0.38107360278566677,0.5885290130972862,0.14169814437627792
1250,25,Liverpool,Mohamed Salah,15,71,12.826780289411545,1606,5.92481129989028,9,36,13,11.304442629218102,21.040968134999275,7.601364515721798,0.3333333333333333,2.6666666666666665,0.35377051929632825,85.33333333333333,0.09833768506844838,0.0,2.3333333333333335,0.3333333333333333,0.35377051929632825,0.4549338718255361,0.024317753811677296
6854,2,Liverpool,Diogo Jota,1,2,0.6069284081459045,62,0.0,0,0,1,0.6069284081459045,0.41178545355796814,0.02668266929686069,1.0,2.0,0.6069284081459045,62.0,0.0,0.0,0.0,1.0,0.6069284081459045,0.41178545355796814,0.02668266929686069
6854,3,Liverpool,Diogo Jota,2,5,1.0119358897209167,145,0.2355197817087173,0,2,2,1.0119358897209167,1.470011442899704,0.4938097838312388,1.0,2.6666666666666665,0.472314457098643,76.0,0.15701318780581153,0.0,1.3333333333333333,1.0,0.472314457098643,0.8427458107471466,0.3203122994552056
6854,4,Liverpool,Diogo Jota,2,8,1.183211326599121,193,0.2355197817087173,0,2,2,1.183211326599121,1.6347450762987137,0.5592676345258951,0.5,2.8333333333333335,0.32179494698842365,62.0,0.07850659390290576,0.0,0.6666666666666666,0.5,0.32179494698842365,0.5037397220730782,0.192885075074931
6854,5,Liverpool,Diogo Jota,2,11,1.4825867116451263,277,1.3854833990335464,0,8,2,1.4825867116451263,3.9871906787157054,1.5729663316160443,0.3,2.9,0.3128271222114563,70.8,0.5070894032716751,0.0,2.8,0.3,0.3128271222114563,1.2432220742106437,0.5212105238810183
6854,6,Liverpool,Diogo Jota,2,15,2.3229027092456818,354,1.4140995889902115,0,9,2,2.3229027092456818,4.938289895653725,1.6837495509535076,0.2,3.2666666666666666,0.488656747341156,72.86666666666666,0.34759833216667174,0.0,2.2,0.2,0.488656747341156,1.1458477884531022,0.38440142236649993
6854,7,Liverpool,Diogo Jota,3,17,3.1563911736011505,444,1.823329284787178,0,11,3,3.1563911736011505,6.894055262207985,2.396796697750688,0.42857142857142855,2.9047619047619047,0.5871800950595311,77.76190476190476,0.36520729320389883,0.0,2.142857142857143,0.42857142857142855,0.5871800950595311,1.3772528107677187,0.4783002007752657
6854,8,Liverpool,Diogo Jota,3,18,3.228476569056511,513,1.823329284787178,0,11,3,3.228476569056511,6.966140657663345,2.396796697750688,0.2857142857142857,2.380952380952381,0.45747158073243643,76.33333333333333,0.27838208916641416,0.0,1.619047619047619,0.2857142857142857,0.45747158073243643,1.069560292221251,0.36416702469189965
6854,9,Liverpool,Diogo Jota,3,18,3.228476569056511,513,1.823329284787178,0,11,3,3.228476569056511,6.966140657663345,2.396796697750688,0.26666666666666666,2.2666666666666666,0.4656903356313705,76.8,0.2681796391805013,0.0,1.5333333333333334,0.26666666666666666,0.4656903356313705,1.0604273955027261,0.3518262326717377
6854,10,Liverpool,Diogo Jota,4,20,4.065999135375023,603,2.339215114712715,1,13,4,4.065999135375023,8.824879437685013,3.345805460587144,0.5333333333333333,2.066666666666667,0.5970951457818349,82.26666666666667,0.3342876156171163,0.3333333333333333,1.6,0.5333333333333333,0.5970951457818349,1.313598374525706,0.5412966926892598
6854,11,Liverpool,Diogo Jota,4,20,4.065999135375023,613,2.444146730005741,1,14,4,4.065999135375023,8.929811052978039,3.345805460587144,0.38095238095238093,1.4761904761904763,0.42649653270131066,61.61904761904762,0.26875732981023337,0.23809523809523808,1.4285714285714286,0.38095238095238093,0.42649653270131066,0.9682650147449403,0.38664049477804274
6854,12,Liverpool,Diogo Jota,4,22,4.173167876899242,696,2.475412242114544,1,16,4,4.173167876899242,9.06824529916048,3.3594758501276374,0.26666666666666666,1.3333333333333333,0.26840471078952155,63.53333333333333,0.16886274715264638,0.2,1.4666666666666666,0.26666666666666666,0.26840471078952155,0.5858700126409531,0.24189502553393447
6854,13,Liverpool,Diogo Jota,5,24,5.038669638335705,773,2.475412242114544,1,16,5,5.038669638335705,10.810766108334064,4.236494957469404,0.4666666666666667,1.5333333333333334,0.433554286758105,66.4,0.09810857027769089,0.13333333333333333,1.0,0.4666666666666667,0.433554286758105,0.8913799221316974,0.4225196413695812
6854,14,Liverpool,Diogo Jota,7,31,7.4933362528681755,856,2.5584439486265182,1,17,7,7.4933362528681755,13.482845194637775,4.370875834487379,0.9047619047619048,3.0952380952380953,1.0110149518364953,71.14285714285714,0.09380089491605759,0.09523809523809523,1.0,0.9047619047619048,1.0110149518364953,1.4001511118951298,0.3401942801262651
6854,15,Liverpool,Diogo Jota,8,33,7.829114519059658,946,3.2392759770154953,1,20,8,7.829114519059658,14.594046838581562,4.519177450798452,1.0,3.0,0.9004304050689652,77.23809523809524,0.25331887141579673,0.047619047619047616,1.5714285714285714,1.0,0.9004304050689652,1.403885394334793,0.2885624020848246
6854,16,Liverpool,Diogo Jota,8,37,8.533878467977047,1031,3.283799674361944,1,21,8,8.533878467977047,15.303738541901112,4.519177450798452,0.75,3.25,0.8515137910310712,79.17857142857143,0.2011200778984598,0.03571428571428571,1.4285714285714286,0.75,0.8515137910310712,1.2303369715809822,0.21642180156361843
6854,17,Liverpool,Diogo Jota,8,39,9.517482124269009,1060,3.283799674361944,1,21,8,9.517482124269009,16.287342198193073,4.519177450798452,0.5833333333333334,2.9722222222222223,0.8808670944223801,68.02777777777777,0.1564267272543576,0.027777777777777776,1.1111111111111112,0.5833333333333334,0.8808670944223801,1.1755073459611998,0.16832806788281435
6854,18,Liverpool,Diogo Jota,9,46,11.298881255090237,1150,3.3490899614989758,1,22,9,11.298881255090237,16.843991585075855,4.657421006821096,0.6666666666666666,3.7777777777777777,1.0609735017021498,72.42222222222222,0.1381994392308924,0.022222222222222223,1.0888888888888888,0.6666666666666666,1.0609735017021498,1.0517357541455163,0.1623111655107803
6854,19,Liverpool,Diogo Jota,10,49,11.473870866000652,1240,3.3490899614989758,1,22,10,11.473870866000652,17.01991682499647,4.751944257877767,0.7333333333333333,3.7555555555555555,0.9166290975279279,76.26666666666667,0.10429364641507467,0.0,0.8444444444444444,0.7333333333333333,0.9166290975279279,0.8674130037426948,0.13097971996499433
6854,20,Liverpool,Diogo Jota,10,49,11.473870866000652,1240,3.3490899614989758,1,22,10,11.473870866000652,17.01991682499647,4.751944257877767,0.7333333333333333,3.7555555555555555,0.9166290975279279,76.26666666666667,0.10429364641507467,0.0,0.8444444444444444,0.7333333333333333,0.9166290975279279,0.8674130037426948,0.13097971996499433
6854,21,Liverpool,Diogo Jota,10,49,11.473870866000652,1240,3.3490899614989758,1,22,10,11.473870866000652,17.01991682499647,4.751944257877767,0.75,3.888888888888889,0.940012157170309,77.63888888888889,0.1023149789414472,0.0,0.8055555555555556,0.75,0.940012157170309,0.8566263272530503,0.12466523892039226
6854,22,Liverpool,Diogo Jota,10,49,11.473870866000652,1240,3.3490899614989758,1,22,10,11.473870866000652,17.01991682499647,4.751944257877767,0.75,3.9642857142857144,0.9440202116966248,77.42857142857143,0.0992284289428166,0.0,0.75,0.75,0.9440202116966248,0.8124443574675492,0.1100646358515535
6854,23,Liverpool,Diogo Jota,10,49,11.473870866000652,1240,3.3490899614989758,1,22,10,11.473870866000652,17.01991682499647,4.751944257877767,0.7142857142857143,4.0,0.9110410923049563,77.33333333333333,0.09070087100068729,0.0,0.7142857142857143,0.7142857142857143,0.9110410923049563,0.7046081182502565,0.0804448283853985
6854,24,Liverpool,Diogo Jota,10,49,11.473870866000652,1240,3.3490899614989758,1,22,10,11.473870866000652,17.01991682499647,4.751944257877767,0.8333333333333334,4.166666666666667,0.8452284584442774,79.83333333333333,0.02176342904567719,0.0,0.3333333333333333,0.8333333333333334,0.8452284584442774,0.43744635830322903,0.09334281086921692
6854,25,Liverpool,Diogo Jota,10,49,11.473870866000652,1240,3.3490899614989758,1,22,10,11.473870866000652,17.01991682499647,4.751944257877767,1.0,4.333333333333333,0.7104594508806864,90.0,0.02176342904567719,0.0,0.3333333333333333,1.0,0.7104594508806864,0.30283328890800476,0.10909668604532878
755,2,Leicester,Jamie Vardy,1,6,0.4564254879951477,90,0.1942613869905472,0,2,1,0.4564254879951477,0.6506868600845337,0.0,1.0,6.0,0.4564254879951477,90.0,0.1942613869905472,0.0,2.0,1.0,0.4564254879951477,0.6506868600845337,0.0
755,3,Leicester,Jamie Vardy,1,6,0.4564254879951477,175,0.1942613869905472,0,2,1,0.4564254879951477,0.7209061980247498,0.07021933794021606,0.3333333333333333,2.0,0.1521418293317159,86.66666666666667,0.06475379566351573,0.0,0.6666666666666666,0.3333333333333333,0.1521418293317159,0.26370851198832196,0.04681289196014404
755,4,Leicester,Jamie Vardy,2,8,1.2485365867614746,265,0.2538096532225609,1,3,2,1.2485365867614746,1.5725655555725098,0.07021933794021606,0.6666666666666666,2.0,0.4721264640490214,88.33333333333333,0.06215103094776472,0.5,0.8333333333333334,0.6666666666666666,0.4721264640490214,0.557683934768041,0.02340644598007202
755,5,Leicester,Jamie Vardy,2,8,1.2485365867614746,355,0.28895096853375435,1,4,2,1.2485365867614746,1.6964241936802864,0.15893666446208954,0.4,1.2,0.2832758784294128,89.0,0.05134714469313621,0.3,0.9,0.4,0.2832758784294128,0.38415381610393523,0.049530798196792604
755,6,Leicester,Jamie Vardy,3,11,2.063916802406311,445,0.36736050620675087,1,6,3,2.063916802406311,2.609447069466114,0.1781697627156973,0.6,1.8,0.46064399083455404,89.33333333333333,0.06036794235308965,0.2,1.2666666666666666,0.6,0.46064399083455404,0.560443502664566,0.03943156488239765
755,7,Leicester,Jamie Vardy,5,17,3.3978036642074585,535,0.45887062326073647,1,7,5,3.3978036642074585,4.072747893631458,0.30758371017873287,1.0,3.0,0.7101419539678665,89.52380952380952,0.06926570655334563,0.14285714285714285,1.1904761904761905,1.0,0.7101419539678665,0.8184027373790741,0.0651408170482942
755,8,Leicester,Jamie Vardy,6,20,3.861360043287277,625,0.45887062326073647,1,7,6,3.861360043287277,4.418272294104099,0.30758371017873287,1.0476190476190477,3.0476190476190474,0.680786459218888,89.76190476190476,0.047414724493310564,0.09523809523809523,0.8571428571428571,1.0476190476190477,0.680786459218888,0.7231836187697592,0.05049397370644978
755,9,Leicester,Jamie Vardy,7,23,4.072608768939972,715,0.6335607059299946,1,9,7,4.072608768939972,4.816934444010258,0.5161297228187323,1.0952380952380953,3.238095238095238,0.5790034972486042,90.0,0.0847257368621372,0.047619047619047616,1.1904761904761905,1.0952380952380953,0.5790034972486042,0.6576782599801109,0.09543170540460519
755,10,Leicester,Jamie Vardy,7,23,4.072608768939972,763,0.6335607059299946,1,9,7,4.072608768939972,4.816934444010258,0.5161297228187323,0.8095238095238095,2.4285714285714284,0.40680429339408875,78.0,0.06380672167454447,0.0,0.8571428571428571,0.8095238095238095,0.40680429339408875,0.4626292958855629,0.07419787755324728
755,11,Leicester,Jamie Vardy,7,24,4.310730889439583,853,0.7612592168152332,1,11,7,4.310730889439583,5.182755060493946,0.5161297228187323,0.6071428571428571,2.0714285714285716,0.3646337501704693,81.0,0.07977966897721801,0.0,1.1428571428571428,0.6071428571428571,0.3646337501704693,0.43842712603509426,0.05564840816493545
755,12,Leicester,Jamie Vardy,7,25,4.414750538766384,943,0.7612592168152332,1,11,7,4.414750538766384,5.536082334816456,0.869456997141242,0.3333333333333333,1.5238095238095237,0.22426068073227293,82.0,0.059717758070854915,0.0,0.8095238095238095,0.3333333333333333,0.22426068073227293,0.347590609675362,0.1369055062532425
755,13,Leicester,Jamie Vardy,7,26,4.880921982228756,1033,0.7612592168152332,1,11,7,4.880921982228756,6.002253778278828,0.869456997141242,0.14285714285714285,1.1428571428571428,0.24550805808532805,84.0,0.040960676613308135,0.0,0.5714285714285714,0.14285714285714285,0.24550805808532805,0.3414188666003091,0.10398706651869274
755,14,Leicester,Jamie Vardy,9,31,5.405228994786739,1123,0.7612592168152332,1,11,9,5.405228994786739,6.6132351234555244,1.0992327388375998,0.6071428571428571,2.107142857142857,0.3152077967034919,85.5,0.0307205074599811,0.0,0.42857142857142855,0.6071428571428571,0.3152077967034919,0.408809486244406,0.135434235313109
755,15,Leicester,Jamie Vardy,9,34,5.9141809567809105,1213,0.8631523139774799,1,13,9,5.9141809567809105,7.207758314907551,1.25945988856256,0.4642857142857143,2.357142857142857,0.3707520253956318,87.0,0.04539418912359646,0.0,0.7857142857142857,0.4642857142857143,0.3707520253956318,0.4667085973279817,0.14721784314938954
755,16,Leicester,Jamie Vardy,9,34,5.9141809567809105,1235,0.8631523139774799,1,13,9,5.9141809567809105,7.207758314907551,1.25945988856256,0.3611111111111111,1.8333333333333333,0.28836268641882473,72.55555555555556,0.03530659154057503,0.0,0.6111111111111112,0.3611111111111111,0.28836268641882473,0.36299557569954133,0.11450276689396964
755,17,Leicester,Jamie Vardy,9,34,5.9141809567809105,1235,0.8631523139774799,1,13,9,5.9141809567809105,7.207758314907551,1.25945988856256,0.3611111111111111,1.8333333333333333,0.28836268641882473,72.55555555555556,0.03530659154057503,0.0,0.6111111111111112,0.3611111111111111,0.28836268641882473,0.36299557569954133,0.11450276689396964
755,18,Leicester,Jamie Vardy,9,34,5.9141809567809105,1235,0.8631523139774799,1,13,9,5.9141809567809105,7.207758314907551,1.25945988856256,0.35714285714285715,1.8571428571428572,0.29743699277085917,71.5,0.030955557312284197,0.0,0.5714285714285714,0.35714285714285715,0.29743699277085917,0.36708409658500124,0.11322226534996714
755,19,Leicester,Jamie Vardy,9,34,5.9141809567809105,1235,0.8631523139774799,1,13,9,5.9141809567809105,7.207758314907551,1.25945988856256,0.38095238095238093,1.9523809523809523,0.3088887433211009,70.57142857142857,0.030341142699832006,0.0,0.5714285714285714,0.38095238095238093,0.3088887433211009,0.3755967063563211,0.11556634590739295
755,20,Leicester,Jamie Vardy,9,34,5.9141809567809105,1235,0.8631523139774799,1,13,9,5.9141809567809105,7.207758314907551,1.25945988856256,0.38095238095238093,1.9523809523809523,0.3088887433211009,70.57142857142857,0.030341142699832006,0.0,0.5714285714285714,0.38095238095238093,0.3088887433211009,0.3755967063563211,0.11556634590739295
755,21,Leicester,Jamie Vardy,9,34,5.9141809567809105,1235,0.8631523139774799,1,13,9,5.9141809567809105,7.207758314907551,1.25945988856256,0.4,2.0,0.30967276146014533,67.33333333333333,0.02717149257659912,0.0,0.5333333333333333,0.4,0.30967276146014533,0.36644713083902997,0.11223753988742828
755,22,Leicester,Jamie Vardy,9,34,5.9141809567809105,1235,0.8631523139774799,1,13,9,5.9141809567809105,7.207758314907551,1.25945988856256,0.4,2.0,0.3041641354560852,62.8,0.03056792914867401,0.0,0.6,0.4,0.3041641354560852,0.34717037081718444,0.09402329325675965
755,23,Leicester,Jamie Vardy,9,34,5.9141809567809105,1235,0.8631523139774799,1,13,9,5.9141809567809105,7.207758314907551,1.25945988856256,0.3333333333333333,1.8333333333333333,0.25703515609105426,56.0,0.0339643657207489,0.0,0.6666666666666666,0.3333333333333333,0.25703515609105426,0.30000462134679157,0.09170500685771306
8026,2,Leeds,Raphinha,0,2,0.3042939007282257,90,0.10462424904108047,0,1,0,0.3042939007282257,0.3211711943149567,0.01687727496027946,0.0,2.0,0.3042939007282257,90.0,0.10462424904108047,0.0,1.0,0.0,0.3042939007282257,0.3211711943149567,0.01687727496027946
8026,3,Leeds,Raphinha,1,8,0.480381578207016,180,0.12997529283165932,0,2,1,0.480381578207016,0.8147290647029877,0.38074938580393797,0.6666666666666666,4.666666666666667,0.21882308522860208,90.0,0.051775445540746055,0.0,1.0,0.6666666666666666,0.21882308522860208,0.43609564503033954,0.24820716554919883
8026,4,Leeds,Raphinha,1,11,0.8151607811450958,270,0.25588639453053474,0,4,1,0.8151607811450958,1.2022783160209656,0.43426999077200895,0.3333333333333333,3.8333333333333335,0.27680114408334094,90.0,0.08884327361981076,0.0,1.5,0.3333333333333333,0.27680114408334094,0.41182244817415875,0.1508638852586349
8026,5,Leeds,Raphinha,2,15,1.110074669122696,430,0.7238478101789951,0,10,2,1.110074669122696,2.121602699160576,0.6037472896277905,0.4666666666666667,2.8666666666666667,0.20902508695920308,83.33333333333333,0.17440707286198934,0.0,2.4,0.4666666666666667,0.20902508695920308,0.4549216151237488,0.11683798705538113
8026,6,Leeds,Raphinha,2,15,1.110074669122696,430,0.7238478101789951,0,10,2,1.110074669122696,2.121602699160576,0.6037472896277905,0.4666666666666667,2.8666666666666667,0.20902508695920308,83.33333333333333,0.17440707286198934,0.0,2.4,0.4666666666666667,0.20902508695920308,0.4549216151237488,0.11683798705538113
8026,7,Leeds,Raphinha,3,18,1.2335145249962807,503,1.255956593900919,0,13,3,1.2335145249962807,3.0396058410406113,1.2730758599936962,0.6190476190476191,2.9047619047619047,0.18457216379188357,80.38095238095238,0.2766075616791135,0.0,2.5714285714285716,0.6190476190476191,0.18457216379188357,0.5872306227684021,0.27469243942981675
8026,8,Leeds,Raphinha,3,23,1.5605325475335121,593,1.3500125966966152,0,14,3,1.5605325475335121,3.474962666630745,1.4418809078633785,0.47619047619047616,3.4761904761904763,0.21926709761222204,82.14285714285714,0.243673248482602,0.0,2.238095238095238,0.47619047619047616,0.21926709761222204,0.5668751519350779,0.262299793107169
8026,9,Leeds,Raphinha,3,23,1.5605325475335121,593,1.3500125966966152,0,14,3,1.5605325475335121,3.474962666630745,1.4418809078633785,0.4666666666666667,3.466666666666667,0.22322469353675842,81.46666666666667,0.25811665803194045,0.0,2.2666666666666666,0.4666666666666667,0.22322469353675842,0.5833724478880564,0.27221946815649667
8026,10,Leeds,Raphinha,3,26,1.6201769709587097,648,1.4322851784527302,0,15,3,1.6201769709587097,3.553695283830166,1.460969103500247,0.3333333333333333,3.466666666666667,0.17109610339005787,72.26666666666667,0.2042050316929817,0.0,1.8,0.3333333333333333,0.17109610339005787,0.43226774682601293,0.20784009856482347
8026,11,Leeds,Raphinha,4,31,2.020953506231308,738,1.5177009366452694,0,17,4,2.020953506231308,3.9690686985850334,1.475565972737968,0.5238095238095238,3.9047619047619047,0.23671908392792657,77.33333333333333,0.17026523926428386,0.0,1.8571428571428572,0.5238095238095238,0.23671908392792657,0.4274407948056857,0.15262774732850848
8026,12,Leeds,Raphinha,5,34,2.1554514914751053,828,1.9953584633767605,0,21,5,2.1554514914751053,4.351852469146252,1.746594193391502,0.6666666666666666,3.8,0.21546701590220133,81.86666666666666,0.24646594673395156,0.0,2.4,0.6666666666666666,0.21546701590220133,0.3733551437656085,0.1651821222156286
8026,13,Leeds,Raphinha,5,34,2.1554514914751053,828,1.9953584633767605,0,21,5,2.1554514914751053,4.351852469146252,1.746594193391502,0.7,3.8,0.21866284161806107,83.0,0.24254785478115082,0.0,2.5,0.7,0.21866284161806107,0.3370077386498452,0.1334884929470718
8026,14,Leeds,Raphinha,6,37,2.971244104206562,1008,2.0296656377613544,0,22,5,2.2100752498954535,5.204514503479004,2.583175073377788,0.6190476190476191,2.619047619047619,0.3353734062541099,86.66666666666667,0.12530102829138437,0.0,1.4761904761904763,0.3333333333333333,0.11789659073665029,0.403497403221471,0.3019888611687791
8026,15,Leeds,Raphinha,6,37,2.971244104206562,1008,2.0296656377613544,0,22,5,2.2100752498954535,5.204514503479004,2.583175073377788,0.6666666666666666,2.4,0.3536741301417351,87.66666666666667,0.12384083668390909,0.0,1.4666666666666666,0.3333333333333333,0.09995117870469888,0.4205691203474998,0.33544445807735124
8026,16,Leeds,Raphinha,6,38,2.9903418123722076,1098,2.6592629440128803,1,26,5,2.229172958061099,5.657964199781418,2.6043566474691033,0.47619047619047616,2.0,0.25808086671999525,88.33333333333333,0.2683426851317996,0.2857142857142857,2.1904761904761907,0.23809523809523808,0.07685018712211222,0.42996357062033247,0.24565506265276954
